,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2020-02-04,43.65498352050781,14.135713577270508,59.0,16.19999885559082,59.0,16.19999885559082,57.20000076293945,15.44999885559082,57.20000076293945,15.44999885559082,1134000,2000
2020-02-05,43.65498352050781,12.800674438476562,59.0,14.669999122619629,60.29999923706055,14.669999122619629,58.599998474121094,14.669999122619629,60.0,14.669999122619629,1552000,674
2020-02-06,44.76485824584961,12.800674438476562,60.5,14.669999122619629,60.599998474121094,14.669999122619629,59.70000076293945,14.669999122619629,59.70000076293945,14.669999122619629,1113000,0
2020-02-07,43.3590202331543,12.800674438476562,58.599998474121094,14.669999122619629,60.400001525878906,14.669999122619629,58.599998474121094,14.669999122619629,60.29999923706055,14.669999122619629,981451,0
2020-02-10,43.285030364990234,12.800674438476562,58.5,14.669999122619629,59.20000076293945,14.669999122619629,57.29999923706055,14.669999122619629,57.5,14.669999122619629,792254,0
2020-02-11,44.17292785644531,15.510018348693848,59.70000076293945,17.774999618530273,60.0,17.774999618530273,59.099998474121094,17.774999618530273,59.099998474121094,17.774999618530273,658000,1333
2020-02-12,44.912845611572266,17.015209197998047,60.70000076293945,19.499998092651367,60.900001525878906,19.499998092651367,59.70000076293945,16.499998092651367,60.0,16.499998092651367,1668000,1404
2020-02-13,44.394901275634766,17.015209197998047,60.0,19.499998092651367,61.70000076293945,19.499998092651367,60.0,19.499998092651367,61.20000076293945,19.499998092651367,1182000,0
2020-02-14,45.356788635253906,17.015209197998047,61.29999923706055,19.499998092651367,61.29999923706055,19.499998092651367,60.099998474121094,19.499998092651367,60.20000076293945,19.499998092651367,1078504,0
2020-02-17,45.65275955200195,17.015209197998047,61.70000076293945,19.499998092651367,62.29999923706055,19.499998092651367,60.5,19.499998092651367,60.599998474121094,19.499998092651367,1520000,0
2020-02-18,45.65275955200195,17.015209197998047,61.70000076293945,19.499998092651367,63.0,19.499998092651367,61.599998474121094,19.499998092651367,62.0,19.499998092651367,1838000,0
2020-02-19,45.65275955200195,15.837233543395996,61.70000076293945,18.149999618530273,62.20000076293945,18.149999618530273,61.29999923706055,18.149999618530273,62.099998474121094,18.149999618530273,787000,7333
2020-02-20,45.430782318115234,17.407869338989258,61.400001525878906,19.94999885559082,62.400001525878906,19.94999885559082,61.400001525878906,16.499998092651367,62.0,16.499998092651367,802000,1333
2020-02-21,45.72674560546875,17.407869338989258,61.79999923706055,19.94999885559082,62.599998474121094,19.94999885559082,61.29999923706055,16.499998092651367,61.79999923706055,16.499998092651367,763600,1645
2020-02-24,45.80073928833008,17.407869338989258,61.900001525878906,19.94999885559082,62.5,19.94999885559082,61.5,19.94999885559082,61.79999923706055,19.94999885559082,1116000,0
2020-02-25,46.24468994140625,14.5938138961792,62.5,16.724998474121094,62.900001525878906,16.724998474121094,61.20000076293945,16.724998474121094,61.29999923706055,16.724998474121094,1623000,666
2020-02-26,45.87472915649414,14.5938138961792,62.0,16.724998474121094,62.5,16.724998474121094,61.79999923706055,16.57499885559082,62.0,16.57499885559082,672000,1333
2020-02-27,45.72674560546875,16.03356170654297,61.79999923706055,18.374998092651367,63.5,18.374998092651367,61.29999923706055,15.22499942779541,62.20000076293945,15.22499942779541,2462000,24666
2020-03-02,45.65275955200195,17.604198455810547,61.70000076293945,20.174999237060547,62.400001525878906,20.174999237060547,61.0,17.399999618530273,61.0,17.399999618530273,1110000,113333
2020-03-03,45.72674560546875,17.669641494750977,61.79999923706055,20.249998092651367,63.5,22.049999237060547,61.79999923706055,20.249998092651367,63.5,22.049999237060547,1896000,1333
2020-03-04,44.394901275634766,17.604198455810547,60.0,20.174999237060547,61.79999923706055,20.849998474121094,59.400001525878906,18.224998474121094,61.79999923706055,20.849998474121094,1550000,6666
2020-03-05,47.05859375,16.687992095947266,63.599998474121094,19.124998092651367,64.30000305175781,21.974998474121094,60.70000076293945,19.124998092651367,60.70000076293945,21.974998474121094,4377000,9333
2020-03-06,46.910614013671875,16.295337677001953,63.400001525878906,18.674999237060547,63.599998474121094,19.94999885559082,62.29999923706055,18.674999237060547,62.79999923706055,19.94999885559082,3096000,4000
2020-03-09,42.915077209472656,14.921030044555664,58.0,17.099998474121094,62.599998474121094,18.674999237060547,58.0,17.099998474121094,61.900001525878906,17.624998092651367,3577000,2000
2020-03-10,42.76708984375,16.360776901245117,57.79999923706055,18.749998092651367,58.400001525878906,18.749998092651367,55.5,17.624998092651367,56.0,18.749998092651367,4143000,2000
2020-03-11,41.50923538208008,16.360776901245117,56.099998474121094,18.749998092651367,59.0,19.649999618530273,55.900001525878906,18.299999237060547,57.79999923706055,19.649999618530273,2940000,3333
2020-03-12,37.513694763183594,16.360776901245117,50.70000076293945,18.749998092651367,55.599998474121094,18.749998092651367,50.5,18.749998092651367,55.400001525878906,18.749998092651367,4021000,666
2020-03-13,37.513694763183594,16.360776901245117,50.70000076293945,18.749998092651367,50.70000076293945,18.749998092651367,50.70000076293945,18.749998092651367,50.70000076293945,18.749998092651367,0,0
2020-03-16,32.85222625732422,17.669641494750977,44.400001525878906,20.249998092651367,48.29999923706055,21.524999618530273,44.400001525878906,18.599998474121094,48.29999923706055,18.599998474121094,2567000,12000
2020-03-17,31.15042495727539,18.324071884155273,42.099998474121094,20.999998092651367,44.75,22.124998092651367,41.5,19.649999618530273,41.5,22.124998092651367,2266000,4666
2020-03-18,31.15042495727539,19.567493438720703,42.099998474121094,22.424999237060547,42.099998474121094,22.424999237060547,42.099998474121094,22.424999237060547,42.099998474121094,22.424999237060547,0,666
2020-03-19,27.894800186157227,17.669641494750977,37.70000076293945,20.249998092651367,40.04999923706055,20.32499885559082,37.70000076293945,20.249998092651367,39.25,20.32499885559082,3030000,3333
2020-03-20,30.669485092163086,17.538753509521484,41.45000076293945,20.099998474121094,41.45000076293945,22.19999885559082,38.79999923706055,18.224998474121094,38.79999923706055,20.924999237060547,2425000,14666
2020-03-23,28.930679321289062,17.538753509521484,39.099998474121094,20.099998474121094,39.650001525878906,20.099998474121094,38.099998474121094,20.099998474121094,39.099998474121094,20.099998474121094,1228000,0
2020-03-24,31.298402786254883,17.2769832611084,42.29999923706055,19.799999237060547,42.79999923706055,23.32499885559082,40.5,19.799999237060547,40.5,22.649999618530273,1663000,7333
2020-03-25,33.25918197631836,15.771791458129883,44.95000076293945,18.07499885559082,45.79999923706055,18.07499885559082,43.70000076293945,18.07499885559082,44.79999923706055,18.07499885559082,2248000,1333
2020-03-26,35.848876953125,17.2769832611084,48.45000076293945,19.799999237060547,49.0,19.799999237060547,43.849998474121094,18.07499885559082,45.04999923706055,18.07499885559082,3784000,2000
2020-03-27,36.47780990600586,17.2769832611084,49.29999923706055,19.799999237060547,49.849998474121094,19.799999237060547,48.45000076293945,19.799999237060547,49.29999923706055,19.799999237060547,4227000,0
2020-03-30,36.440818786621094,17.2769832611084,49.25,19.799999237060547,49.75,19.799999237060547,47.900001525878906,19.799999237060547,47.900001525878906,19.799999237060547,3362000,0
2020-03-31,37.513694763183594,17.604198455810547,50.70000076293945,20.174999237060547,52.29999923706055,23.099998474121094,50.0,23.099998474121094,50.5,23.099998474121094,5022000,666
2020-04-01,38.10562515258789,17.604198455810547,51.5,20.174999237060547,51.79999923706055,20.174999237060547,50.599998474121094,20.174999237060547,51.70000076293945,20.174999237060547,2222000,0
2020-04-06,37.58768081665039,17.604198455810547,50.79999923706055,20.174999237060547,52.099998474121094,20.174999237060547,49.79999923706055,20.174999237060547,51.900001525878906,20.174999237060547,3217000,2000
2020-04-07,39.437469482421875,17.604198455810547,53.29999923706055,20.174999237060547,54.099998474121094,20.174999237060547,51.0,20.174999237060547,51.70000076293945,20.174999237060547,5541000,0
2020-04-08,39.21549606323242,18.389516830444336,53.0,21.07499885559082,53.900001525878906,21.07499885559082,52.20000076293945,18.974998474121094,52.79999923706055,19.499998092651367,3127000,4666
2020-04-09,39.659446716308594,18.324071884155273,53.599998474121094,20.999998092651367,55.400001525878906,20.999998092651367,53.099998474121094,19.124998092651367,53.599998474121094,19.124998092651367,4046000,3333
2020-04-10,40.547340393066406,19.174833297729492,54.79999923706055,21.974998474121094,55.400001525878906,21.974998474121094,53.599998474121094,20.924999237060547,53.79999923706055,20.924999237060547,2370000,2000
2020-04-13,39.36348342895508,17.2769832611084,53.20000076293945,19.799999237060547,55.0,20.249998092651367,52.900001525878906,20.249998092651367,54.79999923706055,20.249998092651367,2576000,1333
2020-04-14,39.659446716308594,17.2769832611084,53.599998474121094,19.799999237060547,54.599998474121094,19.799999237060547,52.900001525878906,19.799999237060547,53.70000076293945,19.799999237060547,2224000,0
2020-04-15,40.251373291015625,17.2769832611084,54.400001525878906,19.799999237060547,56.20000076293945,19.799999237060547,54.099998474121094,19.799999237060547,54.400001525878906,19.799999237060547,3527000,0
2020-04-16,40.02940368652344,18.324071884155273,54.099998474121094,20.999998092651367,54.79999923706055,20.999998092651367,53.400001525878906,20.999998092651367,54.099998474121094,20.999998092651367,1198000,666
2020-04-17,40.69532775878906,18.324071884155273,55.0,20.999998092651367,56.099998474121094,20.999998092651367,54.400001525878906,20.999998092651367,55.5,20.999998092651367,2494000,0
2020-04-20,42.39712905883789,18.324071884155273,57.29999923706055,20.999998092651367,58.099998474121094,23.099998474121094,55.099998474121094,20.999998092651367,55.79999923706055,20.999998092651367,4897000,2666
2020-04-21,42.69309997558594,20.025592803955078,57.70000076293945,22.94999885559082,58.599998474121094,22.94999885559082,56.599998474121094,22.499998092651367,57.0,22.499998092651367,3320000,2666
2020-04-22,43.50699996948242,21.334457397460938,58.79999923706055,24.44999885559082,61.5,24.44999885559082,57.099998474121094,23.69999885559082,57.20000076293945,23.69999885559082,9672000,1333
2020-04-23,43.137046813964844,21.334457397460938,58.29999923706055,24.44999885559082,60.0,24.44999885559082,57.5,24.44999885559082,59.0,24.44999885559082,529000,0
2020-04-24,43.65498352050781,23.42863655090332,59.0,26.849998474121094,59.29999923706055,25.94999885559082,58.5,25.94999885559082,58.900001525878906,25.94999885559082,1527000,666
2020-04-27,44.02494430541992,23.42863655090332,59.5,26.849998474121094,60.099998474121094,26.849998474121094,58.70000076293945,26.849998474121094,59.79999923706055,26.849998474121094,2340000,0
2020-04-28,45.94872283935547,22.25065803527832,62.099998474121094,25.499998092651367,62.20000076293945,25.499998092651367,59.79999923706055,25.499998092651367,60.0,25.499998092651367,4465000,666
2020-04-29,46.02271270751953,22.25065803527832,62.20000076293945,25.499998092651367,63.20000076293945,25.499998092651367,61.20000076293945,25.499998092651367,61.599998474121094,25.499998092651367,3532000,0
2020-04-30,46.54065704345703,22.25065803527832,62.900001525878906,25.499998092651367,63.5,25.499998092651367,62.20000076293945,25.499998092651367,63.400001525878906,25.499998092651367,2908000,0
2020-05-04,46.24468994140625,22.25065803527832,62.5,25.499998092651367,62.900001525878906,25.499998092651367,61.20000076293945,25.499998092651367,62.099998474121094,25.499998092651367,1559000,0
2020-05-05,46.09670639038086,21.399898529052734,62.29999923706055,24.524999618530273,64.0,24.524999618530273,61.5,24.524999618530273,62.900001525878906,24.524999618530273,1807000,666
2020-05-06,47.20657730102539,21.399898529052734,63.79999923706055,24.524999618530273,64.80000305175781,24.524999618530273,62.0,24.524999618530273,62.400001525878906,24.524999618530273,3555000,0
2020-05-07,48.908382415771484,21.399898529052734,66.0999984741211,24.524999618530273,68.0,24.524999618530273,65.19999694824219,24.524999618530273,65.19999694824219,24.524999618530273,6154000,0
2020-05-08,47.724517822265625,21.399898529052734,64.5,24.524999618530273,66.5,24.524999618530273,64.30000305175781,24.524999618530273,66.0,24.524999618530273,4121000,0
2020-05-11,46.39267349243164,20.680025100708008,62.70000076293945,23.69999885559082,65.19999694824219,21.599998474121094,62.599998474121094,21.599998474121094,64.5,21.599998474121094,5540000,666
2020-05-12,46.17070007324219,20.680025100708008,62.400001525878906,23.69999885559082,63.20000076293945,23.69999885559082,62.0,23.69999885559082,62.0,23.69999885559082,2380000,0
2020-05-13,45.65275955200195,20.680025100708008,61.70000076293945,23.69999885559082,63.099998474121094,23.69999885559082,61.5,21.299999237060547,62.5,21.299999237060547,1854000,2666
2020-05-14,45.72674560546875,20.876354217529297,61.79999923706055,23.924999237060547,63.400001525878906,24.224998474121094,60.900001525878906,21.749998092651367,60.900001525878906,24.224998474121094,3367000,5333
2020-05-15,45.430782318115234,21.530786514282227,61.400001525878906,24.674999237060547,62.79999923706055,24.674999237060547,61.0,24.674999237060547,62.5,24.674999237060547,1336000,666
2020-05-18,44.09893035888672,22.185216903686523,59.599998474121094,25.424999237060547,61.70000076293945,26.174999237060547,59.5,25.424999237060547,61.400001525878906,25.424999237060547,1383000,2666
2020-05-19,46.54065704345703,22.25065803527832,62.900001525878906,25.499998092651367,63.0,26.174999237060547,60.599998474121094,22.94999885559082,61.20000076293945,26.174999237060547,2804000,22000
2020-05-20,46.24468994140625,21.858001708984375,62.5,25.049999237060547,63.5,25.049999237060547,62.20000076293945,25.049999237060547,62.900001525878906,25.049999237060547,1927000,1333
2020-05-21,47.502540588378906,22.119773864746094,64.19999694824219,25.349998474121094,64.5,25.349998474121094,62.79999923706055,25.274999618530273,63.0,25.349998474121094,2861000,2666
2020-05-22,45.94872283935547,22.25065803527832,62.099998474121094,25.499998092651367,65.19999694824219,26.624998092651367,62.099998474121094,22.94999885559082,64.9000015258789,26.099998474121094,3162000,9333
2020-05-25,45.72674560546875,20.156476974487305,61.79999923706055,23.099998474121094,62.5,23.174999237060547,61.0,23.099998474121094,62.099998474121094,23.099998474121094,1044000,8000
2020-05-26,45.72674560546875,20.941797256469727,61.79999923706055,23.999998092651367,63.20000076293945,23.999998092651367,61.79999923706055,23.849998474121094,61.79999923706055,23.849998474121094,1259000,4000
2020-05-27,45.430782318115234,22.90509033203125,61.400001525878906,26.249998092651367,62.599998474121094,26.249998092651367,61.400001525878906,23.249998092651367,62.099998474121094,23.249998092651367,1410000,4000
2020-05-28,44.468894958496094,22.90509033203125,60.099998474121094,26.249998092651367,62.5,26.249998092651367,60.099998474121094,26.249998092651367,62.5,26.249998092651367,1491000,0
2020-05-29,45.50477600097656,24.410282135009766,61.5,27.974998474121094,61.70000076293945,27.974998474121094,60.20000076293945,26.549999237060547,60.70000076293945,26.549999237060547,1322000,2000
2020-06-01,46.24468994140625,21.988887786865234,62.5,25.19999885559082,62.900001525878906,26.549999237060547,61.5,25.19999885559082,61.599998474121094,26.549999237060547,1283000,6000
2020-06-02,46.24468994140625,23.49407958984375,62.5,26.924999237060547,63.20000076293945,26.924999237060547,62.0,25.19999885559082,63.0,25.19999885559082,1176000,4666
2020-06-03,46.02271270751953,24.083065032958984,62.20000076293945,27.599998474121094,62.900001525878906,27.599998474121094,62.20000076293945,27.599998474121094,62.900001525878906,27.599998474121094,997000,666
2020-06-04,47.724517822265625,22.316102981567383,64.5,25.57499885559082,65.30000305175781,25.649999618530273,63.29999923706055,24.899999618530273,63.29999923706055,24.974998474121094,8256000,3333
2020-06-05,47.87249755859375,22.83964729309082,64.69999694824219,26.174999237060547,66.30000305175781,25.724998474121094,64.4000015258789,23.399999618530273,66.0,25.724998474121094,5725000,8000
2020-06-08,47.20657730102539,22.316102981567383,63.79999923706055,25.57499885559082,65.4000015258789,26.32499885559082,63.79999923706055,24.749998092651367,65.19999694824219,26.32499885559082,2971000,2000
2020-06-09,46.24468994140625,22.316102981567383,62.5,25.57499885559082,64.30000305175781,25.57499885559082,62.400001525878906,25.57499885559082,64.0999984741211,25.57499885559082,2338000,0
2020-06-10,46.31868362426758,22.316102981567383,62.599998474121094,25.57499885559082,63.20000076293945,25.57499885559082,62.099998474121094,25.57499885559082,62.5,25.57499885559082,1248000,0
2020-06-11,43.80297088623047,24.541168212890625,59.20000076293945,28.124998092651367,62.0,25.57499885559082,59.099998474121094,23.174999237060547,61.5,23.174999237060547,4622000,3333
2020-06-12,41.87919235229492,24.541168212890625,56.599998474121094,28.124998092651367,56.900001525878906,28.124998092651367,55.79999923706055,28.124998092651367,56.900001525878906,28.124998092651367,4303000,0
2020-06-15,41.435245513916016,24.541168212890625,56.0,28.124998092651367,57.099998474121094,28.124998092651367,55.900001525878906,28.124998092651367,57.0,28.124998092651367,2222000,0
2020-06-16,41.95317840576172,21.661672592163086,56.70000076293945,24.82499885559082,56.900001525878906,26.399999618530273,56.20000076293945,24.82499885559082,56.79999923706055,26.099998474121094,1492000,9333
2020-06-17,42.47112274169922,19.763822555541992,57.400001525878906,22.649999618530273,57.599998474121094,26.099998474121094,56.400001525878906,24.899999618530273,56.900001525878906,24.899999618530273,1719000,3333
2020-06-18,43.063053131103516,19.763822555541992,58.20000076293945,22.649999618530273,59.0,22.649999618530273,57.70000076293945,22.649999618530273,57.70000076293945,22.649999618530273,2098000,0
2020-06-19,43.285030364990234,19.763822555541992,58.5,22.649999618530273,59.900001525878906,22.649999618530273,58.29999923706055,22.649999618530273,59.900001525878906,22.649999618530273,3041000,0
2020-06-22,42.54511642456055,22.185216903686523,57.5,25.424999237060547,58.900001525878906,26.249998092651367,57.400001525878906,23.32499885559082,58.599998474121094,26.249998092651367,2110000,3333
2020-06-23,42.101165771484375,22.185216903686523,56.900001525878906,25.424999237060547,58.20000076293945,25.424999237060547,56.70000076293945,25.424999237060547,57.900001525878906,25.424999237060547,1784000,0
2020-06-24,41.95317840576172,21.399898529052734,56.70000076293945,24.524999618530273,57.400001525878906,25.349998474121094,56.5,25.349998474121094,57.099998474121094,25.349998474121094,1283000,666
2020-06-29,41.583229064941406,22.25065803527832,56.20000076293945,25.499998092651367,56.900001525878906,26.024999618530273,56.0,25.19999885559082,56.0,25.19999885559082,1117000,8000
2020-06-30,42.69309997558594,23.49407958984375,57.70000076293945,26.924999237060547,57.900001525878906,28.049999237060547,56.70000076293945,25.499998092651367,56.79999923706055,25.499998092651367,1389000,9333
2020-07-01,42.76708984375,24.148509979248047,57.79999923706055,27.674999237060547,58.400001525878906,28.424999237060547,57.70000076293945,24.82499885559082,58.20000076293945,27.82499885559082,1397000,11333
2020-07-02,43.43301010131836,22.25065803527832,58.70000076293945,25.499998092651367,59.0,25.499998092651367,58.0,25.499998092651367,58.099998474121094,25.499998092651367,1557000,666
2020-07-03,42.98906326293945,23.55952262878418,58.099998474121094,26.999998092651367,59.29999923706055,28.049999237060547,58.099998474121094,26.32499885559082,59.29999923706055,26.32499885559082,1743000,4666
2020-07-06,43.728973388671875,23.55952262878418,59.099998474121094,26.999998092651367,59.400001525878906,28.349998474121094,58.599998474121094,24.974998474121094,58.79999923706055,27.224998474121094,2298000,8666
2020-07-07,44.69086837768555,23.03597640991211,60.400001525878906,26.399999618530273,61.29999923706055,26.399999618530273,58.5,25.499998092651367,59.70000076293945,26.024999618530273,4380000,4000
2020-07-08,44.394901275634766,23.49407958984375,60.0,26.924999237060547,60.900001525878906,28.349998474121094,59.70000076293945,26.399999618530273,60.400001525878906,26.849998474121094,2614000,12666
2020-07-09,44.69086837768555,24.868383407592773,60.400001525878906,28.499998092651367,60.900001525878906,29.549999237060547,59.79999923706055,28.499998092651367,60.70000076293945,28.499998092651367,1661000,6666
2020-07-10,43.50699996948242,26.635347366333008,58.79999923706055,30.524999618530273,60.5,32.474998474121094,58.5,29.249998092651367,60.20000076293945,32.474998474121094,1711000,6666
2020-07-13,43.728973388671875,26.635347366333008,59.099998474121094,30.524999618530273,59.599998474121094,30.524999618530273,58.5,30.524999618530273,59.599998474121094,30.524999618530273,1030000,0
2020-07-14,43.50699996948242,25.85003089904785,58.79999923706055,29.624998092651367,59.5,30.07499885559082,58.5,27.374998092651367,59.099998474121094,30.07499885559082,989000,4666
2020-07-15,43.43301010131836,25.85003089904785,58.70000076293945,29.624998092651367,59.900001525878906,29.624998092651367,58.70000076293945,29.624998092651367,59.0,29.624998092651367,1334000,0
2020-07-16,44.246917724609375,25.85003089904785,59.79999923706055,29.624998092651367,60.29999923706055,29.624998092651367,59.0,29.624998092651367,59.400001525878906,29.624998092651367,1612000,0
2020-07-17,43.80297088623047,24.475727081298828,59.20000076293945,28.049999237060547,60.79999923706055,30.149999618530273,59.20000076293945,26.024999618530273,60.29999923706055,28.499998092651367,1747000,4666
2020-07-20,43.876956939697266,22.25065803527832,59.29999923706055,25.499998092651367,60.29999923706055,28.124998092651367,58.5,28.124998092651367,59.29999923706055,28.124998092651367,2550000,666
2020-07-21,43.950950622558594,22.25065803527832,59.400001525878906,25.499998092651367,60.0,25.499998092651367,59.29999923706055,25.499998092651367,59.900001525878906,25.499998092651367,1513000,0
2020-07-22,43.728973388671875,25.719146728515625,59.099998474121094,29.474998474121094,60.099998474121094,29.474998474121094,59.099998474121094,28.57499885559082,59.5,28.57499885559082,1186000,1333
2020-07-23,43.50699996948242,23.49407958984375,58.79999923706055,26.924999237060547,59.599998474121094,27.44999885559082,58.70000076293945,26.69999885559082,59.20000076293945,26.69999885559082,751000,2000
2020-07-24,42.61910629272461,24.148509979248047,57.599998474121094,27.674999237060547,59.099998474121094,27.674999237060547,57.5,27.674999237060547,58.79999923706055,27.674999237060547,1332000,666
2020-07-27,42.02716827392578,25.195598602294922,56.79999923706055,28.874998092651367,58.400001525878906,28.874998092651367,56.599998474121094,28.57499885559082,57.900001525878906,28.57499885559082,1161000,1333
2020-07-28,40.76932144165039,25.195598602294922,55.099998474121094,28.874998092651367,57.29999923706055,28.874998092651367,55.099998474121094,28.874998092651367,56.79999923706055,28.874998092651367,1930000,0
2020-07-29,41.287254333496094,25.195598602294922,55.79999923706055,28.874998092651367,56.599998474121094,28.874998092651367,55.20000076293945,28.874998092651367,55.5,28.874998092651367,4008000,0
2020-07-30,41.88098907470703,24.34484100341797,53.0,27.899999618530273,53.0,27.899999618530273,51.900001525878906,27.524999618530273,52.70000076293945,27.899999618530273,4377000,2666
2020-07-31,42.90825271606445,23.1668643951416,54.29999923706055,26.549999237060547,54.29999923706055,28.049999237060547,52.5,26.549999237060547,52.5,28.049999237060547,1034000,2666
2020-08-03,44.80475616455078,23.886737823486328,56.70000076293945,27.374998092651367,57.5,27.44999885559082,54.70000076293945,27.374998092651367,54.900001525878906,27.44999885559082,5408000,1333
2020-08-04,44.330631256103516,23.886737823486328,56.099998474121094,27.374998092651367,57.5,27.374998092651367,56.0,27.374998092651367,56.70000076293945,27.374998092651367,2480000,0
2020-08-05,45.436920166015625,23.821292877197266,57.5,27.299999237060547,57.900001525878906,27.299999237060547,56.29999923706055,27.299999237060547,56.70000076293945,27.299999237060547,3913000,666
2020-08-06,44.80475616455078,26.111804962158203,56.70000076293945,29.924999237060547,58.099998474121094,29.924999237060547,56.70000076293945,28.19999885559082,58.0,28.19999885559082,1799000,4666
2020-08-07,44.40964889526367,26.111804962158203,56.20000076293945,29.924999237060547,57.400001525878906,29.924999237060547,56.0,29.924999237060547,56.70000076293945,29.924999237060547,804000,0
2020-08-10,43.382381439208984,24.9992733001709,54.900001525878906,28.649999618530273,56.70000076293945,28.649999618530273,54.79999923706055,28.649999618530273,56.20000076293945,28.649999618530273,866000,666
2020-08-11,42.513153076171875,24.9992733001709,53.79999923706055,28.649999618530273,55.400001525878906,28.649999618530273,53.70000076293945,28.649999618530273,54.900001525878906,28.649999618530273,1048000,0
2020-08-12,41.72294235229492,25.784589767456055,52.79999923706055,29.549999237060547,54.400001525878906,31.499998092651367,52.099998474121094,27.749998092651367,54.0,29.549999237060547,1768000,6000
2020-08-13,41.24882507324219,24.868383407592773,52.20000076293945,28.499998092651367,53.5,28.57499885559082,52.20000076293945,26.69999885559082,53.29999923706055,27.599998474121094,843000,4666
2020-08-14,41.88098907470703,24.868383407592773,53.0,28.499998092651367,53.0,28.499998092651367,52.0,28.499998092651367,52.0,28.499998092651367,877000,0
2020-08-17,44.72573471069336,24.213953018188477,56.599998474121094,27.749998092651367,56.599998474121094,27.749998092651367,53.0,26.69999885559082,53.400001525878906,26.69999885559082,2575000,4666
2020-08-18,43.46139907836914,23.886737823486328,55.0,27.374998092651367,56.599998474121094,28.424999237060547,54.5,27.07499885559082,56.599998474121094,27.07499885559082,2568000,2000
2020-08-19,44.6467170715332,23.886737823486328,56.5,27.374998092651367,56.900001525878906,27.374998092651367,54.29999923706055,27.374998092651367,54.29999923706055,27.374998092651367,4306000,0
2020-08-20,42.118045806884766,25.588258743286133,53.29999923706055,29.32499885559082,56.0,29.32499885559082,51.5,29.32499885559082,55.0,29.32499885559082,3015000,666
2020-08-21,42.90825271606445,23.03597640991211,54.29999923706055,26.399999618530273,54.900001525878906,27.07499885559082,53.5,26.399999618530273,53.900001525878906,27.07499885559082,1447000,10000
2020-08-24,43.06629943847656,23.75585174560547,54.5,27.224998474121094,54.599998474121094,27.224998474121094,53.599998474121094,27.224998474121094,53.900001525878906,27.224998474121094,745000,666
2020-08-25,43.93552780151367,23.75585174560547,55.599998474121094,27.224998474121094,56.099998474121094,27.224998474121094,54.20000076293945,27.224998474121094,54.900001525878906,27.224998474121094,1992000,0
