,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2020-03-02,,15.422043800354004,,17.200000762939453,,17.399999618530273,,16.899999618530273,,17.100000381469727,,261000
2020-03-03,14.800000190734863,15.51170539855957,14.800000190734863,17.299999237060547,15.399999618530273,17.700000762939453,14.0,17.200000762939453,15.399999618530273,17.399999618530273,425000.0,274000
2020-03-04,13.949999809265137,15.646199226379395,13.949999809265137,17.450000762939453,14.25,17.5,13.399999618530273,17.25,14.149999618530273,17.5,189000.0,202000
2020-03-05,14.0,16.18417739868164,14.0,18.049999237060547,14.050000190734863,18.100000381469727,13.5,17.549999237060547,13.5,17.549999237060547,132000.0,555000
2020-03-06,14.100000381469727,17.798112869262695,14.100000381469727,19.850000381469727,14.899999618530273,19.850000381469727,13.899999618530273,18.75,14.199999809265137,18.75,138000.0,2120000
2020-03-09,13.699999809265137,19.546539306640625,13.699999809265137,21.799999237060547,14.0,21.799999237060547,13.600000381469727,21.799999237060547,14.0,21.799999237060547,91000.0,557000
2020-03-10,12.800000190734863,20.622499465942383,12.800000190734863,23.0,13.600000381469727,23.950000762939453,12.800000190734863,21.25,13.0,23.950000762939453,341000.0,11782000
2020-03-11,12.949999809265137,20.667329788208008,12.949999809265137,23.049999237060547,13.0,23.75,12.800000190734863,21.649999618530273,12.850000381469727,22.450000762939453,37000.0,3149000
2020-03-12,11.899999618530273,18.605079650878906,11.899999618530273,20.75,14.100000381469727,23.5,11.699999809265137,20.75,12.399999618530273,23.0,116000.0,2946000
2020-03-13,11.899999618530273,18.605079650878906,11.899999618530273,20.75,11.899999618530273,20.75,11.899999618530273,20.75,11.899999618530273,20.75,0.0,0
2020-03-16,12.5,18.425752639770508,12.5,20.549999237060547,12.949999809265137,20.549999237060547,11.899999618530273,18.649999618530273,12.0,18.700000762939453,141000.0,1944000
2020-03-17,12.399999618530273,18.380922317504883,12.399999618530273,20.5,12.399999618530273,22.149999618530273,11.600000381469727,19.200000762939453,11.600000381469727,20.100000381469727,24000.0,4685000
2020-03-18,12.399999618530273,18.11193084716797,12.399999618530273,20.200000762939453,12.399999618530273,22.399999618530273,12.399999618530273,20.200000762939453,12.399999618530273,21.850000381469727,0.0,3905000
2020-03-19,11.0,16.31867218017578,11.0,18.200000762939453,11.5,19.850000381469727,10.600000381469727,18.200000762939453,11.5,19.850000381469727,88000.0,1698000
2020-03-20,12.0,16.49799919128418,12.0,18.399999618530273,12.100000381469727,19.799999237060547,11.0,18.200000762939453,11.0,18.200000762939453,115000.0,2305000
2020-03-23,11.050000190734863,16.811819076538086,11.050000190734863,18.75,12.199999809265137,19.25,10.949999809265137,17.450000762939453,10.949999809265137,17.75,12000.0,1108000
2020-03-24,11.199999809265137,16.58765983581543,11.199999809265137,18.5,12.0,19.450000762939453,11.199999809265137,18.399999618530273,12.0,19.450000762939453,27000.0,689000
2020-03-25,11.600000381469727,16.946311950683594,11.600000381469727,18.899999618530273,12.050000190734863,19.149999618530273,11.25,18.600000381469727,12.050000190734863,19.0,29000.0,745000
2020-03-26,11.100000381469727,18.605079650878906,11.100000381469727,20.75,11.600000381469727,20.75,11.100000381469727,19.0,11.5,19.149999618530273,63000.0,2122000
2020-03-27,11.100000381469727,18.380922317504883,11.100000381469727,20.5,11.25,22.549999237060547,11.100000381469727,20.5,11.149999618530273,21.100000381469727,42000.0,3720000
2020-03-30,11.100000381469727,18.69474220275879,11.100000381469727,20.850000381469727,11.199999809265137,21.5,11.100000381469727,20.600000381469727,11.100000381469727,20.600000381469727,14000.0,2581000
2020-03-31,11.0,18.56024742126465,11.0,20.700000762939453,11.600000381469727,21.700000762939453,10.449999809265137,20.149999618530273,11.600000381469727,21.299999237060547,84000.0,1306000
2020-04-01,10.25,18.380922317504883,10.25,20.5,11.0,21.149999618530273,10.199999809265137,20.450000762939453,11.0,21.100000381469727,93000.0,906000
2020-04-06,10.449999809265137,19.367216110229492,10.449999809265137,21.600000381469727,10.850000381469727,21.850000381469727,10.25,20.600000381469727,10.25,20.950000762939453,64000.0,1732000
2020-04-07,11.449999809265137,18.874067306518555,11.449999809265137,21.049999237060547,11.449999809265137,22.100000381469727,10.800000190734863,21.0,10.800000190734863,21.700000762939453,153000.0,1237000
2020-04-08,12.550000190734863,18.425752639770508,12.550000190734863,20.549999237060547,12.550000190734863,21.450000762939453,12.0,20.5,12.0,21.200000762939453,180000.0,1070000
2020-04-09,13.75,18.470584869384766,13.75,20.600000381469727,13.800000190734863,21.450000762939453,12.25,20.299999237060547,12.800000190734863,20.75,271000.0,1559000
2020-04-10,13.350000381469727,18.64990997314453,13.350000381469727,20.799999237060547,13.75,21.049999237060547,12.899999618530273,20.5,13.75,20.899999618530273,45000.0,748000
2020-04-13,13.300000190734863,19.546539306640625,13.300000190734863,21.799999237060547,13.399999618530273,22.450000762939453,12.850000381469727,20.850000381469727,13.0,21.049999237060547,59000.0,3567000
2020-04-14,12.899999618530273,19.187889099121094,12.899999618530273,21.399999618530273,13.449999809265137,22.850000381469727,12.699999809265137,21.049999237060547,13.449999809265137,22.200000762939453,50000.0,2688000
2020-04-15,13.199999809265137,18.69474220275879,13.199999809265137,20.850000381469727,13.399999618530273,21.75,12.399999618530273,20.799999237060547,13.399999618530273,21.75,22000.0,935000
2020-04-16,13.149999618530273,18.82923698425293,13.149999618530273,21.0,13.199999809265137,21.450000762939453,12.75,20.950000762939453,13.199999809265137,20.950000762939453,24000.0,892000
2020-04-17,12.850000381469727,18.51541519165039,12.850000381469727,20.649999618530273,13.350000381469727,21.350000381469727,12.75,20.399999618530273,13.350000381469727,21.299999237060547,33000.0,963000
2020-04-20,12.600000381469727,19.143056869506836,12.600000381469727,21.350000381469727,13.300000190734863,21.600000381469727,12.600000381469727,20.600000381469727,13.300000190734863,20.950000762939453,29000.0,1109000
2020-04-21,12.949999809265137,18.336091995239258,12.949999809265137,20.450000762939453,13.0,21.350000381469727,12.399999618530273,20.450000762939453,12.5,21.299999237060547,47000.0,635000
2020-04-22,12.949999809265137,17.842941284179688,12.949999809265137,19.899999618530273,12.949999809265137,20.25,12.199999809265137,19.75,12.949999809265137,19.950000762939453,23000.0,666000
2020-04-23,12.699999809265137,18.380922317504883,12.699999809265137,20.5,12.949999809265137,20.549999237060547,12.649999618530273,19.950000762939453,12.949999809265137,20.049999237060547,7000.0,129000
2020-04-24,12.800000190734863,18.96373176574707,12.800000190734863,21.149999618530273,12.800000190734863,21.450000762939453,12.350000381469727,20.5,12.399999618530273,20.600000381469727,12000.0,1136000
2020-04-27,12.800000190734863,18.874067306518555,12.800000190734863,21.049999237060547,12.800000190734863,21.950000762939453,12.600000381469727,21.0,12.600000381469727,21.950000762939453,13000.0,984000
2020-04-28,12.649999618530273,18.336091995239258,12.649999618530273,20.450000762939453,13.0,21.299999237060547,12.600000381469727,20.399999618530273,12.699999809265137,21.299999237060547,29000.0,687000
2020-04-29,12.699999809265137,18.291259765625,12.699999809265137,20.399999618530273,12.699999809265137,20.649999618530273,12.399999618530273,20.25,12.5,20.450000762939453,56000.0,412000
2020-04-30,13.300000190734863,18.56024742126465,13.300000190734863,20.700000762939453,13.300000190734863,20.850000381469727,12.600000381469727,20.450000762939453,12.899999618530273,20.799999237060547,81000.0,521000
2020-05-04,13.050000190734863,18.82923698425293,13.050000190734863,21.0,13.199999809265137,21.649999618530273,12.649999618530273,20.299999237060547,13.199999809265137,20.299999237060547,41000.0,1396000
2020-05-05,13.0,19.187889099121094,13.0,21.399999618530273,13.449999809265137,21.649999618530273,12.800000190734863,21.100000381469727,13.050000190734863,21.5,73000.0,1490000
2020-05-06,12.800000190734863,19.6810359954834,12.800000190734863,21.950000762939453,13.0,23.5,12.75,21.5,12.800000190734863,21.850000381469727,32000.0,5539000
2020-05-07,12.850000381469727,21.60879135131836,12.850000381469727,24.100000381469727,13.199999809265137,24.100000381469727,12.699999809265137,22.299999237060547,12.949999809265137,22.450000762939453,157000.0,4305000
2020-05-08,12.949999809265137,19.456878662109375,12.949999809265137,21.700000762939453,12.899999618530273,25.950000762939453,12.649999618530273,21.700000762939453,12.899999618530273,25.100000381469727,41000.0,7003000
2020-05-11,13.0,18.51541519165039,13.0,20.649999618530273,13.399999618530273,21.5,12.949999809265137,20.0,12.949999809265137,20.850000381469727,124000.0,1883000
2020-05-12,12.800000190734863,18.69474220275879,12.800000190734863,20.850000381469727,13.050000190734863,21.299999237060547,12.800000190734863,20.450000762939453,13.0,20.950000762939453,46000.0,940000
2020-05-13,13.899999618530273,19.367216110229492,13.899999618530273,21.600000381469727,14.050000190734863,21.950000762939453,13.0,20.899999618530273,13.0,21.100000381469727,326000.0,1320000
2020-05-14,13.050000190734863,18.64990997314453,13.050000190734863,20.799999237060547,13.699999809265137,22.149999618530273,12.899999618530273,20.600000381469727,13.5,21.799999237060547,218000.0,1053000
2020-05-15,13.600000381469727,19.053396224975586,13.600000381469727,21.25,13.800000190734863,21.600000381469727,13.199999809265137,20.799999237060547,13.399999618530273,21.200000762939453,239000.0,626000
2020-05-18,13.699999809265137,19.591373443603516,13.699999809265137,21.850000381469727,13.949999809265137,22.549999237060547,13.050000190734863,21.100000381469727,13.699999809265137,21.100000381469727,349000.0,1363000
2020-05-19,13.800000190734863,19.412046432495117,13.800000190734863,21.649999618530273,13.850000381469727,22.450000762939453,13.25,21.399999618530273,13.550000190734863,21.899999618530273,201000.0,837000
2020-05-20,13.350000381469727,19.098222732543945,13.350000381469727,21.299999237060547,13.800000190734863,21.950000762939453,13.300000190734863,21.299999237060547,13.800000190734863,21.950000762939453,121000.0,691000
2020-05-21,14.649999618530273,19.412046432495117,14.649999618530273,21.649999618530273,14.649999618530273,22.399999618530273,13.350000381469727,21.5,13.350000381469727,21.649999618530273,1255000.0,1077000
2020-05-22,15.0,20.129350662231445,15.0,22.450000762939453,15.350000381469727,22.5,14.100000381469727,21.649999618530273,14.300000190734863,21.75,1015000.0,1445000
2020-05-25,15.100000381469727,21.60879135131836,15.100000381469727,24.100000381469727,15.300000190734863,24.399999618530273,14.800000190734863,22.450000762939453,15.300000190734863,23.0,396000.0,3447000
2020-05-26,15.449999809265137,20.35350799560547,15.449999809265137,22.700000762939453,15.449999809265137,24.100000381469727,14.949999809265137,22.549999237060547,15.25,24.0,299000.0,2110000
2020-05-27,16.0,19.546539306640625,16.0,21.799999237060547,16.0,23.0,15.449999809265137,21.5,15.600000381469727,22.899999618530273,626000.0,1262000
2020-05-28,17.600000381469727,19.367216110229492,17.600000381469727,21.600000381469727,17.600000381469727,22.25,16.25,21.549999237060547,16.5,21.700000762939453,1564000.0,603000
2020-05-29,19.350000381469727,19.501710891723633,19.350000381469727,21.75,19.350000381469727,22.149999618530273,18.0,21.5,18.049999237060547,21.600000381469727,1454000.0,324000
2020-06-01,21.25,19.367216110229492,21.25,21.600000381469727,21.25,22.049999237060547,20.100000381469727,21.549999237060547,20.100000381469727,21.799999237060547,927000.0,353000
2020-06-02,21.0,19.053396224975586,21.0,21.25,23.350000381469727,21.649999618530273,21.0,21.049999237060547,23.350000381469727,21.600000381469727,1943000.0,434000
2020-06-03,20.0,19.277551651000977,20.0,21.5,21.799999237060547,21.799999237060547,19.549999237060547,21.299999237060547,21.799999237060547,21.350000381469727,1109000.0,251000
2020-06-04,21.700000762939453,19.367216110229492,21.700000762939453,21.600000381469727,21.950000762939453,21.850000381469727,19.450000762939453,21.299999237060547,19.75,21.799999237060547,811000.0,255000
2020-06-05,20.799999237060547,19.994857788085938,20.799999237060547,22.299999237060547,21.600000381469727,22.299999237060547,20.5,21.5,21.600000381469727,21.649999618530273,422000.0,478000
2020-06-08,21.75,19.77069854736328,21.75,22.049999237060547,22.600000381469727,22.799999237060547,21.0,22.049999237060547,21.0,22.5,650000.0,444000
2020-06-09,21.600000381469727,20.17418098449707,21.600000381469727,22.5,22.399999618530273,23.799999237060547,21.5,22.299999237060547,21.75,22.850000381469727,469000.0,2085000
2020-06-10,22.899999618530273,22.191600799560547,22.899999618530273,24.75,23.0,24.75,20.649999618530273,22.350000381469727,21.0,22.649999618530273,518000.0,5834000
2020-06-11,25.149999618530273,22.326095581054688,25.149999618530273,24.899999618530273,25.149999618530273,27.200000762939453,22.700000762939453,24.0,23.049999237060547,25.899999618530273,2147000.0,9880000
2020-06-12,27.600000381469727,24.52284049987793,27.600000381469727,27.350000381469727,27.600000381469727,27.350000381469727,23.899999618530273,24.049999237060547,25.049999237060547,24.200000762939453,2236000.0,6521000
2020-06-15,27.600000381469727,26.943740844726562,27.600000381469727,30.049999237060547,28.600000381469727,30.049999237060547,26.700000762939453,29.100000381469727,27.649999618530273,29.299999237060547,1602000.0,1714000
2020-06-16,27.600000381469727,29.633630752563477,27.600000381469727,33.04999923706055,27.899999618530273,33.04999923706055,26.299999237060547,30.950000762939453,26.399999618530273,33.04999923706055,842000.0,9283000
2020-06-17,29.799999237060547,32.59251022338867,29.799999237060547,36.349998474121094,30.350000381469727,36.349998474121094,27.100000381469727,33.54999923706055,27.100000381469727,34.29999923706055,1479000.0,8439000
2020-06-18,29.200000762939453,31.9200382232666,29.200000762939453,35.599998474121094,30.799999237060547,37.400001525878906,28.0,35.20000076293945,30.0,37.0,1494000.0,5821000
2020-06-19,29.0,29.633630752563477,29.0,33.04999923706055,29.799999237060547,35.95000076293945,28.600000381469727,33.0,29.149999618530273,35.95000076293945,270000.0,3286000
2020-06-22,28.799999237060547,29.230148315429688,28.799999237060547,32.599998474121094,29.399999618530273,33.75,28.5,32.0,29.100000381469727,33.75,386000.0,2387000
2020-06-23,30.0,28.378347396850586,30.0,31.649999618530273,31.0,33.5,27.649999618530273,31.649999618530273,28.799999237060547,33.29999923706055,848000.0,1734000
2020-06-24,29.200000762939453,27.885202407836914,29.200000762939453,31.100000381469727,31.0,33.0,28.700000762939453,30.549999237060547,30.200000762939453,32.0,578000.0,1975000
2020-06-29,28.75,30.664756774902344,28.75,34.20000076293945,29.200000762939453,34.20000076293945,28.5,32.0,29.200000762939453,32.0,243000.0,1604000
2020-06-30,29.200000762939453,29.58879852294922,29.200000762939453,33.0,29.350000381469727,35.0,28.200000762939453,32.5,29.100000381469727,35.0,815000.0,2292000
2020-07-01,32.099998474121094,29.902620315551758,32.099998474121094,33.349998474121094,32.099998474121094,33.79999923706055,29.299999237060547,32.099998474121094,29.5,33.25,1078000.0,1256000
2020-07-02,35.29999923706055,30.216442108154297,35.29999923706055,33.70000076293945,35.29999923706055,35.0,32.900001525878906,33.650001525878906,32.900001525878906,34.5,1063000.0,1840000
2020-07-03,38.79999923706055,29.09565544128418,38.79999923706055,32.45000076293945,38.79999923706055,33.900001525878906,36.5,32.04999923706055,38.79999923706055,33.900001525878906,2724000.0,1126000
2020-07-06,42.650001525878906,28.602506637573242,42.650001525878906,31.899999618530273,42.650001525878906,33.20000076293945,40.099998474121094,31.0,40.099998474121094,33.0,2511000.0,2173000
2020-07-07,46.400001525878906,31.426891326904297,46.400001525878906,35.04999923706055,46.900001525878906,35.04999923706055,42.400001525878906,31.799999237060547,46.0,32.5,3335000.0,3864000
2020-07-08,45.0,34.565101623535156,45.0,38.54999923706055,47.5,38.54999923706055,43.75,36.29999923706055,43.75,36.29999923706055,1792000.0,3570000
2020-07-09,45.150001525878906,38.017127990722656,45.150001525878906,42.400001525878906,47.5,42.400001525878906,43.70000076293945,42.400001525878906,45.0,42.400001525878906,930000.0,1226000
2020-07-10,44.0,36.31352996826172,44.0,40.5,47.0,46.599998474121094,43.79999923706055,38.20000076293945,47.0,46.599998474121094,589000.0,15609000
2020-07-13,44.599998474121094,33.26498794555664,44.599998474121094,37.099998474121094,45.79999923706055,41.849998474121094,44.5,37.099998474121094,45.79999923706055,40.20000076293945,515000.0,4929000
2020-07-14,45.900001525878906,33.35464859008789,45.900001525878906,37.20000076293945,45.900001525878906,39.79999923706055,45.04999923706055,36.099998474121094,45.75,37.599998474121094,659000.0,3758000
2020-07-15,50.400001525878906,32.951168060302734,50.400001525878906,36.75,50.400001525878906,39.5,46.400001525878906,36.20000076293945,46.400001525878906,37.599998474121094,1095000.0,4298000
2020-07-16,55.400001525878906,34.071956634521484,55.400001525878906,38.0,55.400001525878906,39.349998474121094,52.0,37.150001525878906,55.400001525878906,37.849998474121094,1809000.0,3493000
2020-07-17,56.5,30.664756774902344,56.5,34.20000076293945,60.5,38.900001525878906,55.0,34.20000076293945,57.400001525878906,38.5,2106000.0,4107000
2020-07-20,53.20000076293945,30.037113189697266,53.20000076293945,33.5,59.099998474121094,35.400001525878906,50.900001525878906,31.200000762939453,59.099998474121094,34.20000076293945,1460000.0,2903000
2020-07-21,56.5,29.857791900634766,56.5,33.29999923706055,56.5,35.0,53.900001525878906,32.95000076293945,53.900001525878906,34.79999923706055,813000.0,2223000
2020-07-22,62.099998474121094,30.933744430541992,62.099998474121094,34.5,62.099998474121094,35.75,56.5,33.5,56.5,33.95000076293945,1507000.0,2948000
2020-07-23,64.0,29.857791900634766,64.0,33.29999923706055,67.5999984741211,35.20000076293945,58.0,33.20000076293945,58.400001525878906,34.900001525878906,1772000.0,1580000
2020-07-24,65.0,28.333518981933594,65.0,31.600000381469727,66.5,33.150001525878906,63.0,31.450000762939453,63.099998474121094,32.79999923706055,899000.0,1245000
2020-07-27,64.0,26.809247970581055,64.0,29.899999618530273,66.0999984741211,32.29999923706055,62.0,29.600000381469727,66.0,31.950000762939453,1092000.0,1687000
2020-07-28,58.20000076293945,26.809247970581055,58.20000076293945,29.899999618530273,64.80000305175781,31.100000381469727,57.599998474121094,28.399999618530273,63.0,29.899999618530273,1437000.0,2394000
2020-07-29,60.099998474121094,29.454301834106445,60.099998474121094,32.849998474121094,62.0,32.849998474121094,54.099998474121094,30.399999618530273,57.5,30.5,821000.0,3348000
2020-07-30,60.0,29.409473419189453,60.0,32.79999923706055,61.099998474121094,34.099998474121094,58.099998474121094,32.650001525878906,59.79999923706055,33.04999923706055,632000.0,2247000
2020-07-31,59.900001525878906,28.91632843017578,59.900001525878906,32.25,60.0,33.5,57.900001525878906,32.25,59.20000076293945,33.20000076293945,370000.0,1155000
2020-08-03,58.79999923706055,30.395771026611328,58.79999923706055,33.900001525878906,60.70000076293945,34.25,58.5,32.54999923706055,60.5,32.849998474121094,370000.0,1676000
2020-08-04,60.599998474121094,29.4991397857666,60.599998474121094,32.900001525878906,60.70000076293945,34.599998474121094,58.099998474121094,32.900001525878906,59.0,34.599998474121094,584000.0,1209000
2020-08-05,59.70000076293945,32.278690338134766,59.70000076293945,36.0,62.5,36.0,59.5,32.25,61.599998474121094,32.95000076293945,520000.0,3767000
2020-08-06,58.900001525878906,31.561389923095703,58.900001525878906,35.20000076293945,60.29999923706055,37.400001525878906,57.20000076293945,34.54999923706055,59.70000076293945,36.400001525878906,447000.0,2872000
2020-08-07,59.20000076293945,31.02341079711914,59.20000076293945,34.599998474121094,59.20000076293945,35.599998474121094,58.20000076293945,34.54999923706055,58.400001525878906,35.099998474121094,222000.0,888000
2020-08-10,65.0999984741211,30.30610466003418,65.0999984741211,33.79999923706055,65.0999984741211,35.349998474121094,60.099998474121094,33.54999923706055,60.20000076293945,34.900001525878906,1647000.0,780000
2020-08-11,59.70000076293945,29.140487670898438,59.70000076293945,32.5,66.0,34.70000076293945,58.70000076293945,32.20000076293945,66.0,34.099998474121094,1784000.0,739000
2020-08-12,59.900001525878906,29.76812744140625,59.900001525878906,33.20000076293945,60.70000076293945,34.95000076293945,57.0,32.20000076293945,58.70000076293945,32.29999923706055,823000.0,1520000
2020-08-13,61.599998474121094,28.961158752441406,61.599998474121094,32.29999923706055,63.0,33.70000076293945,60.20000076293945,32.29999923706055,60.20000076293945,33.70000076293945,691000.0,802000
2020-08-14,61.70000076293945,29.409473419189453,61.70000076293945,32.79999923706055,63.599998474121094,34.400001525878906,60.0,32.0,63.599998474121094,32.0,394000.0,1619000
2020-08-17,61.900001525878906,29.27498435974121,61.900001525878906,32.650001525878906,62.400001525878906,33.29999923706055,60.5,32.650001525878906,61.599998474121094,32.70000076293945,395000.0,329000
2020-08-18,62.0,29.409473419189453,62.0,32.79999923706055,62.29999923706055,33.79999923706055,60.70000076293945,32.70000076293945,62.29999923706055,32.95000076293945,280000.0,857000
2020-08-19,62.0,29.58879852294922,62.0,33.0,62.20000076293945,33.650001525878906,61.400001525878906,32.79999923706055,62.20000076293945,33.29999923706055,263000.0,1188000
2020-08-20,60.0,27.661046981811523,60.0,30.850000381469727,61.79999923706055,33.650001525878906,56.0,30.5,61.599998474121094,33.04999923706055,829000.0,1321000
2020-08-21,61.0,27.93003273010254,61.0,31.149999618530273,61.70000076293945,31.799999237060547,59.5,30.5,60.0,31.5,351000.0,438000
2020-08-24,63.900001525878906,27.93003273010254,63.900001525878906,31.149999618530273,64.9000015258789,32.0,61.5,31.049999237060547,61.5,31.299999237060547,876000.0,213000
2020-08-25,70.19999694824219,27.571382522583008,70.19999694824219,30.75,70.19999694824219,31.549999237060547,63.70000076293945,30.549999237060547,63.79999923706055,31.399999618530273,2531000.0,321000
2020-08-26,72.0,28.154191970825195,72.0,31.399999618530273,72.5,31.950000762939453,67.0,30.799999237060547,69.0999984741211,31.0,1747000.0,575000
2020-08-27,72.9000015258789,28.064529418945312,72.9000015258789,31.299999237060547,73.5999984741211,31.850000381469727,70.5,31.149999618530273,72.4000015258789,31.850000381469727,861000.0,274000
2020-08-28,77.9000015258789,29.31981086730957,77.9000015258789,32.70000076293945,78.4000015258789,33.849998474121094,72.30000305175781,31.350000381469727,73.0,31.350000381469727,1435000.0,1437000
2020-08-31,79.30000305175781,28.871498107910156,79.30000305175781,32.20000076293945,79.5999984741211,33.0,76.19999694824219,32.0,77.0,32.75,1271000.0,505000
2020-09-01,73.69999694824219,28.55767822265625,73.69999694824219,31.850000381469727,79.30000305175781,32.5,71.5,31.75,78.80000305175781,32.349998474121094,1511000.0,269000
2020-09-02,74.9000015258789,28.333518981933594,74.9000015258789,31.600000381469727,76.69999694824219,32.29999923706055,70.80000305175781,31.5,73.69999694824219,32.099998474121094,1000000.0,287000
2020-09-03,75.30000305175781,27.79553985595703,75.30000305175781,31.0,76.80000305175781,31.799999237060547,75.0,31.0,75.0,31.799999237060547,677000.0,397000
2020-09-04,74.9000015258789,27.616214752197266,74.9000015258789,30.799999237060547,75.4000015258789,31.299999237060547,72.30000305175781,29.5,74.80000305175781,29.5,743000.0,342000
2020-09-07,71.80000305175781,27.392059326171875,71.80000305175781,30.549999237060547,74.9000015258789,31.200000762939453,70.30000305175781,30.549999237060547,74.9000015258789,31.049999237060547,1086000.0,213000
2020-09-08,71.69999694824219,26.809247970581055,71.69999694824219,29.899999618530273,73.5,30.700000762939453,70.69999694824219,29.700000762939453,72.0,30.0,740000.0,1059000
2020-09-09,70.80000305175781,27.25756072998047,70.80000305175781,30.399999618530273,71.19999694824219,31.950000762939453,69.0999984741211,29.0,70.0,29.799999237060547,474000.0,2262000
2020-09-10,70.80000305175781,26.271268844604492,70.80000305175781,29.299999237060547,71.80000305175781,30.600000381469727,69.9000015258789,29.299999237060547,71.0,30.5,439000.0,604000
2020-09-11,71.69999694824219,25.10565185546875,71.69999694824219,28.0,72.80000305175781,29.5,71.0,28.0,71.0,29.299999237060547,562000.0,656000
2020-09-14,73.80000305175781,25.284976959228516,73.80000305175781,28.200000762939453,74.0999984741211,28.399999618530273,71.69999694824219,28.0,71.69999694824219,28.049999237060547,827000.0,276000
2020-09-15,68.4000015258789,26.00227928161621,68.4000015258789,29.0,76.5,29.700000762939453,66.69999694824219,28.200000762939453,75.30000305175781,28.200000762939453,1879000.0,475000
2020-09-16,61.599998474121094,25.733293533325195,61.599998474121094,28.700000762939453,66.0,29.399999618530273,61.599998474121094,28.549999237060547,61.70000076293945,29.399999618530273,1699000.0,223000
2020-09-17,55.5,25.86778450012207,55.5,28.850000381469727,55.5,29.299999237060547,55.5,28.5,55.5,28.5,349000.0,221000
2020-09-18,49.95000076293945,26.226436614990234,49.95000076293945,29.25,49.95000076293945,30.100000381469727,49.95000076293945,29.100000381469727,49.95000076293945,29.200000762939453,767000.0,440000
