,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2020-02-06,163.72647094726562,16.90642547607422,192.0,18.723785400390625,195.0,19.223691940307617,190.5,18.723785400390625,194.0,19.08735466003418,826000,46218
2020-02-07,164.5791778564453,17.316774368286133,193.0,19.178245544433594,202.0,19.223691940307617,193.0,18.723785400390625,201.0,19.08735466003418,1581601,59420
2020-02-10,162.8737030029297,19.434181213378906,191.0,21.523263931274414,194.5,21.61415672302246,184.5,18.95101547241211,191.0,19.26913833618164,487050,180983
2020-02-11,166.28469848632812,19.53266716003418,195.0,21.632335662841797,197.0,21.905010223388672,194.0,21.359657287597656,195.0,21.40510368347168,374000,143026
2020-02-12,168.84292602539062,19.409561157226562,198.0,21.495996475219727,203.0,21.905010223388672,196.5,21.359657287597656,198.0,21.89592170715332,835000,141651
2020-02-13,170.1220245361328,19.286455154418945,199.5,21.359657287597656,204.5,21.359657287597656,198.0,21.359657287597656,198.0,21.359657287597656,666000,3300
2020-02-14,169.26925659179688,19.286455154418945,198.5,21.359657287597656,201.0,21.359657287597656,197.0,21.359657287597656,198.5,21.359657287597656,424120,3300
2020-02-17,165.00555419921875,18.794034957885742,193.5,20.81430435180664,196.0,21.359657287597656,193.5,20.81430435180664,196.0,21.359657287597656,322000,4400
2020-02-18,163.72647094726562,18.53141212463379,192.0,20.52345085144043,196.0,20.81430435180664,191.5,20.468915939331055,193.5,20.468915939331055,271000,6601
2020-02-19,162.8737030029297,18.53141212463379,191.0,20.52345085144043,194.0,20.52345085144043,186.0,20.296220779418945,192.5,20.296220779418945,452000,6051
2020-02-20,167.56378173828125,18.53141212463379,196.5,20.52345085144043,197.0,20.52345085144043,193.5,20.52345085144043,194.5,20.52345085144043,476000,1100
2020-02-21,175.2384796142578,18.05540657043457,205.5,19.99627685546875,210.0,20.52345085144043,197.0,19.51454734802246,197.0,20.52345085144043,2675344,8801
2020-02-24,178.64942932128906,18.05540657043457,209.5,19.99627685546875,209.5,19.99627685546875,204.0,19.99627685546875,206.5,19.99627685546875,1233000,0
2020-02-25,173.53298950195312,17.612226486206055,203.5,19.50545883178711,208.5,19.50545883178711,200.0,19.50545883178711,203.0,19.50545883178711,845000,1100
2020-02-26,167.56378173828125,17.612226486206055,196.5,19.50545883178711,203.5,19.50545883178711,195.5,19.50545883178711,203.5,19.50545883178711,693000,3300
2020-02-27,162.02096557617188,17.054149627685547,190.0,18.88739013671875,202.5,19.08735466003418,188.0,18.73287582397461,200.0,19.08735466003418,792000,11699
2020-03-02,161.59458923339844,17.054149627685547,189.5,18.88739013671875,191.5,18.88739013671875,180.5,18.88739013671875,181.5,18.88739013671875,436000,0
2020-03-03,164.15281677246094,16.24986457824707,192.5,17.99664878845215,196.5,17.99664878845215,191.0,17.960290908813477,195.0,17.960290908813477,352000,6601
2020-03-04,161.16824340820312,16.085723876953125,189.0,17.814863204956055,192.5,17.960290908813477,186.5,17.814863204956055,191.5,17.960290908813477,268000,13202
2020-03-05,165.85830688476562,16.208829879760742,194.5,17.951202392578125,196.5,18.087539672851562,191.5,17.951202392578125,191.5,18.087539672851562,445000,3300
2020-03-06,161.59458923339844,16.208829879760742,189.5,17.951202392578125,193.5,17.951202392578125,189.0,17.951202392578125,193.5,17.951202392578125,365000,0
2020-03-09,156.4781494140625,16.00365447998047,183.5,17.72397232055664,188.0,17.99664878845215,182.5,17.72397232055664,186.0,17.951202392578125,422000,7701
2020-03-10,162.4473419189453,15.675374984741211,190.5,17.360403060913086,191.0,17.360403060913086,178.0,17.187707901000977,182.0,17.26951026916504,592000,8801
2020-03-11,156.4781494140625,15.675374984741211,183.5,17.360403060913086,195.0,17.360403060913086,182.0,17.360403060913086,195.0,17.360403060913086,614000,220
2020-03-12,150.5089569091797,15.585098266601562,176.5,17.260421752929688,187.0,17.26951026916504,171.0,17.087726593017578,186.0,17.187707901000977,768000,32125
2020-03-13,141.12879943847656,14.772603034973145,165.5,16.36058807373047,167.0,17.260421752929688,159.0,16.36058807373047,159.0,17.260421752929688,801000,35206
2020-03-16,127.91129302978516,14.772603034973145,150.0,16.36058807373047,167.5,16.36058807373047,150.0,16.36058807373047,160.5,16.36058807373047,534000,0
2020-03-17,116.82564544677734,14.772603034973145,137.0,16.36058807373047,147.5,16.36058807373047,137.0,16.36058807373047,137.5,16.36058807373047,762000,0
2020-03-18,109.15097045898438,14.682327270507812,128.0,16.260608673095703,142.0,16.424213409423828,128.0,15.81523609161377,141.0,15.81523609161377,473000,23104
2020-03-19,98.49169158935547,14.690534591674805,115.5,16.269697189331055,125.0,16.542373657226562,115.5,16.178804397583008,125.0,16.36058807373047,652000,140276
2020-03-20,108.29823303222656,14.772603034973145,127.0,16.36058807373047,127.0,16.36058807373047,120.0,16.269697189331055,122.0,16.269697189331055,518000,3300
2020-03-23,102.75540924072266,14.813638687133789,120.5,16.406034469604492,124.0,16.49692726135254,116.0,16.36058807373047,118.5,16.36058807373047,316000,27505
2020-03-24,112.9883041381836,14.854673385620117,132.5,16.451480865478516,132.5,16.542373657226562,126.5,16.406034469604492,126.5,16.406034469604492,670000,17603
2020-03-25,121.08936309814453,14.895709037780762,142.0,16.49692726135254,145.0,16.63326644897461,139.0,16.451480865478516,141.0,16.451480865478516,690000,14027
2020-03-26,123.22119140625,14.813638687133789,144.5,16.406034469604492,146.0,16.542373657226562,135.0,16.269697189331055,141.0,16.451480865478516,639000,84715
2020-03-27,121.08936309814453,14.772603034973145,142.0,16.36058807373047,154.5,16.406034469604492,140.5,16.087913513183594,151.5,16.315143585205078,687000,55010
2020-03-30,122.36846923828125,14.772603034973145,143.5,16.36058807373047,145.0,16.36058807373047,135.5,16.36058807373047,137.0,16.36058807373047,332000,0
2020-03-31,120.66297149658203,14.772603034973145,141.5,16.36058807373047,148.0,16.36058807373047,140.5,16.36058807373047,147.5,16.36058807373047,277000,0
2020-04-01,124.07396697998047,14.772603034973145,145.5,16.36058807373047,145.5,16.36058807373047,139.5,16.36058807373047,141.5,16.36058807373047,300000,0
2020-04-06,136.438720703125,14.608464241027832,160.0,16.178804397583008,160.0,16.178804397583008,146.0,16.087913513183594,149.0,16.087913513183594,979000,22004
2020-04-07,150.0825653076172,14.772603034973145,176.0,16.36058807373047,176.0,16.36058807373047,170.5,16.178804397583008,176.0,16.178804397583008,1304000,12322
2020-04-08,150.5089569091797,14.608464241027832,176.5,16.178804397583008,181.5,16.178804397583008,174.0,16.178804397583008,177.0,16.178804397583008,1511000,5501
2020-04-09,151.78807067871094,14.280184745788574,178.0,15.81523609161377,186.0,15.81523609161377,177.5,15.81523609161377,178.5,15.81523609161377,1292000,3300
2020-04-10,159.03636169433594,14.280184745788574,186.5,15.81523609161377,187.5,15.81523609161377,180.0,15.81523609161377,181.0,15.81523609161377,1453000,0
2020-04-13,157.33090209960938,14.280184745788574,184.5,15.81523609161377,187.5,15.81523609161377,180.0,15.81523609161377,187.0,15.81523609161377,924000,0
2020-04-14,161.59458923339844,14.854673385620117,189.5,16.451480865478516,198.0,16.724157333374023,184.5,15.9061279296875,187.5,15.99701976776123,1632000,174932
2020-04-15,164.15281677246094,16.496076583862305,192.5,18.269325256347656,198.5,18.36021614074707,191.5,16.724157333374023,191.5,16.724157333374023,1046000,157329
2020-04-16,162.4473419189453,16.085723876953125,190.5,17.814863204956055,195.5,18.269325256347656,190.0,17.72397232055664,191.0,18.269325256347656,795000,18703
2020-04-17,159.03636169433594,16.414005279541016,186.5,18.17843246459961,198.0,18.269325256347656,185.0,18.17843246459961,196.5,18.17843246459961,1102000,13202
2020-04-20,165.4319305419922,16.414005279541016,194.0,18.17843246459961,196.5,18.269325256347656,186.5,18.17843246459961,188.0,18.269325256347656,859000,11002
2020-04-21,161.59458923339844,16.496076583862305,189.5,18.269325256347656,197.0,18.269325256347656,188.0,18.17843246459961,193.5,18.17843246459961,761000,19803
2020-04-22,162.4473419189453,16.496076583862305,190.5,18.269325256347656,191.0,18.905569076538086,182.0,18.17843246459961,186.0,18.17843246459961,599000,93517
2020-04-23,165.85830688476562,16.496076583862305,194.5,18.269325256347656,196.0,18.269325256347656,190.5,18.269325256347656,193.0,18.269325256347656,156000,0
2020-04-24,162.8737030029297,16.496076583862305,191.0,18.269325256347656,194.5,18.269325256347656,191.0,18.269325256347656,194.0,18.269325256347656,277000,0
2020-04-27,167.9901580810547,16.496076583862305,197.0,18.269325256347656,198.0,18.269325256347656,192.0,18.269325256347656,193.5,18.269325256347656,960000,0
2020-04-28,173.9593505859375,16.496076583862305,204.0,18.269325256347656,212.0,18.269325256347656,199.0,18.269325256347656,200.5,18.269325256347656,2820000,0
2020-04-29,171.401123046875,16.496076583862305,201.0,18.269325256347656,207.5,18.269325256347656,200.5,18.269325256347656,206.0,18.269325256347656,937000,0
2020-04-30,179.50216674804688,16.496076583862305,210.5,18.269325256347656,213.0,18.269325256347656,203.0,18.269325256347656,205.0,18.269325256347656,1675000,0
2020-05-04,185.89772033691406,16.496076583862305,218.0,18.269325256347656,224.5,18.269325256347656,203.0,18.269325256347656,205.0,18.269325256347656,2241000,0
2020-05-05,189.3087158203125,16.496076583862305,222.0,18.269325256347656,231.5,18.269325256347656,219.0,18.269325256347656,220.5,18.269325256347656,2567000,0
2020-05-06,188.0296173095703,16.496076583862305,220.5,18.269325256347656,235.0,18.269325256347656,218.0,18.269325256347656,230.0,18.269325256347656,1874000,0
2020-05-07,195.27789306640625,16.496076583862305,229.0,18.269325256347656,229.5,18.269325256347656,219.0,18.269325256347656,223.5,18.269325256347656,1014000,0
2020-05-08,190.58782958984375,16.496076583862305,223.5,18.269325256347656,231.0,18.269325256347656,223.5,18.269325256347656,228.5,18.269325256347656,817000,0
2020-05-11,193.99879455566406,16.496076583862305,227.5,18.269325256347656,229.0,18.269325256347656,222.0,18.269325256347656,225.0,18.269325256347656,682000,0
2020-05-12,191.866943359375,16.496076583862305,225.0,18.269325256347656,236.5,18.269325256347656,225.0,18.269325256347656,232.5,18.269325256347656,1604000,0
2020-05-13,192.7196807861328,16.496076583862305,226.0,18.269325256347656,228.5,18.269325256347656,219.5,18.269325256347656,224.0,18.269325256347656,694000,0
2020-05-14,189.3087158203125,16.496076583862305,222.0,18.269325256347656,233.0,18.269325256347656,222.0,18.269325256347656,224.5,18.269325256347656,1554000,0
2020-05-15,197.83612060546875,16.496076583862305,232.0,18.269325256347656,232.0,18.269325256347656,219.0,18.269325256347656,228.0,18.269325256347656,1802000,0
2020-05-18,190.1614532470703,16.496076583862305,223.0,18.269325256347656,238.0,18.269325256347656,223.0,18.269325256347656,235.0,18.269325256347656,1832000,0
2020-05-19,197.83612060546875,16.496076583862305,232.0,18.269325256347656,238.0,18.269325256347656,227.0,18.269325256347656,227.5,18.269325256347656,2385000,0
2020-05-20,209.77452087402344,16.496076583862305,246.0,18.269325256347656,252.0,18.269325256347656,237.0,18.269325256347656,240.0,18.269325256347656,4711000,0
2020-05-21,225.12387084960938,16.496076583862305,264.0,18.269325256347656,267.5,18.269325256347656,245.5,18.269325256347656,246.0,18.269325256347656,4680000,0
2020-05-22,210.6272430419922,16.496076583862305,247.0,18.269325256347656,263.0,18.269325256347656,242.0,18.269325256347656,255.0,18.269325256347656,3347000,0
2020-05-25,206.36355590820312,16.496076583862305,242.0,18.269325256347656,255.5,18.269325256347656,238.0,18.269325256347656,252.0,18.269325256347656,2290000,0
2020-05-26,203.37896728515625,16.496076583862305,238.5,18.269325256347656,252.0,18.269325256347656,238.5,18.269325256347656,241.0,18.269325256347656,1986000,0
2020-05-27,204.231689453125,16.496076583862305,239.5,18.269325256347656,249.0,18.269325256347656,239.0,18.269325256347656,244.0,18.269325256347656,1655000,0
2020-05-28,196.55702209472656,16.496076583862305,230.5,18.269325256347656,243.0,18.269325256347656,230.0,18.269325256347656,241.5,18.269325256347656,1174000,0
2020-05-29,206.36355590820312,16.496076583862305,242.0,18.269325256347656,242.0,18.269325256347656,231.5,18.269325256347656,233.5,18.269325256347656,891000,0
2020-06-01,205.08444213867188,16.496076583862305,240.5,18.269325256347656,246.0,18.269325256347656,240.5,18.269325256347656,243.0,18.269325256347656,1155000,0
2020-06-02,202.09983825683594,16.496076583862305,237.0,18.269325256347656,243.0,18.269325256347656,234.5,18.269325256347656,241.0,18.269325256347656,757000,0
2020-06-03,208.4954071044922,16.496076583862305,244.5,18.269325256347656,244.5,18.269325256347656,238.0,18.269325256347656,239.0,18.269325256347656,885000,0
2020-06-04,208.0690155029297,16.496076583862305,244.0,18.269325256347656,247.0,18.269325256347656,243.5,18.269325256347656,246.5,18.269325256347656,991000,0
2020-06-05,214.89097595214844,16.496076583862305,252.0,18.269325256347656,261.5,18.269325256347656,244.0,18.269325256347656,245.5,18.269325256347656,3659000,0
2020-06-08,220.00743103027344,16.496076583862305,258.0,18.269325256347656,276.0,18.269325256347656,254.5,18.269325256347656,263.0,18.269325256347656,5152000,0
2020-06-09,214.89097595214844,16.496076583862305,252.0,18.269325256347656,266.5,18.269325256347656,248.0,18.269325256347656,262.0,18.269325256347656,1686000,0
2020-06-10,212.332763671875,16.496076583862305,249.0,18.269325256347656,258.5,18.269325256347656,247.0,18.269325256347656,252.0,18.269325256347656,1147000,0
2020-06-11,209.34815979003906,16.496076583862305,245.5,18.269325256347656,253.5,18.269325256347656,240.0,18.269325256347656,250.0,18.269325256347656,955000,0
2020-06-12,205.5108184814453,16.496076583862305,241.0,18.269325256347656,243.5,18.269325256347656,235.5,18.269325256347656,235.5,18.269325256347656,1023000,0
2020-06-15,192.2932891845703,16.496076583862305,225.5,18.269325256347656,243.0,18.269325256347656,224.0,18.269325256347656,242.5,18.269325256347656,1505000,0
2020-06-16,203.80531311035156,16.496076583862305,239.0,18.269325256347656,239.0,18.269325256347656,231.0,18.269325256347656,231.0,18.269325256347656,1216000,0
2020-06-17,202.52621459960938,16.496076583862305,237.5,18.269325256347656,242.0,18.269325256347656,235.0,18.269325256347656,241.0,18.269325256347656,691000,0
2020-06-18,200.3943634033203,16.496076583862305,235.0,18.269325256347656,239.5,18.269325256347656,229.0,18.269325256347656,237.0,18.269325256347656,1053000,0
2020-06-19,208.92176818847656,16.496076583862305,245.0,18.269325256347656,245.0,18.269325256347656,236.5,18.269325256347656,236.5,18.269325256347656,1138000,0
2020-06-22,216.59646606445312,16.496076583862305,254.0,18.269325256347656,263.5,18.269325256347656,247.0,18.269325256347656,247.0,18.269325256347656,3687000,0
2020-06-23,237.9149932861328,16.496076583862305,279.0,18.269325256347656,279.0,18.269325256347656,255.0,18.269325256347656,258.0,18.269325256347656,6619000,0
2020-06-24,259.23358154296875,16.496076583862305,304.0,18.269325256347656,306.5,18.269325256347656,288.0,18.269325256347656,288.0,18.269325256347656,7329000,0
2020-06-29,246.4423828125,16.496076583862305,289.0,18.269325256347656,308.5,18.269325256347656,285.5,18.269325256347656,302.0,18.269325256347656,4761000,0
2020-06-30,270.7455749511719,16.496076583862305,317.5,18.269325256347656,317.5,18.269325256347656,293.5,18.269325256347656,297.0,18.269325256347656,6081000,0
2020-07-01,297.6069641113281,16.496076583862305,349.0,18.269325256347656,349.0,18.269325256347656,325.0,18.269325256347656,325.0,18.269325256347656,6089000,0
2020-07-02,303.5761413574219,16.496076583862305,356.0,18.269325256347656,376.5,18.269325256347656,353.5,18.269325256347656,359.5,18.269325256347656,7193000,0
2020-07-03,298.0333251953125,16.496076583862305,349.5,18.269325256347656,356.0,18.269325256347656,339.0,18.269325256347656,356.0,18.269325256347656,1946000,0
2020-07-06,296.3277893066406,16.496076583862305,347.5,18.269325256347656,354.0,18.269325256347656,340.5,18.269325256347656,345.5,18.269325256347656,1298000,0
2020-07-07,278.84661865234375,16.496076583862305,327.0,18.269325256347656,348.5,18.269325256347656,320.0,18.269325256347656,348.0,18.269325256347656,1424000,0
2020-07-08,306.56072998046875,16.496076583862305,359.5,18.269325256347656,359.5,18.269325256347656,325.0,18.269325256347656,327.0,18.269325256347656,1646000,0
2020-07-09,307.83984375,16.496076583862305,361.0,18.269325256347656,375.5,18.269325256347656,353.0,18.269325256347656,367.5,18.269325256347656,1515000,0
2020-07-10,292.0640869140625,16.496076583862305,342.5,18.269325256347656,362.0,18.269325256347656,330.0,18.269325256347656,362.0,18.269325256347656,852000,0
2020-07-13,293.7696228027344,16.496076583862305,344.5,18.269325256347656,348.5,18.269325256347656,334.0,18.269325256347656,348.5,18.269325256347656,551000,0
2020-07-14,287.8004150390625,16.496076583862305,337.5,18.269325256347656,346.0,18.269325256347656,333.0,18.269325256347656,340.0,18.269325256347656,537000,0
2020-07-15,290.3586120605469,16.496076583862305,340.5,18.269325256347656,357.0,18.269325256347656,339.0,18.269325256347656,348.0,18.269325256347656,1055000,0
2020-07-16,304.42889404296875,16.496076583862305,357.0,18.269325256347656,357.0,18.269325256347656,342.0,18.269325256347656,347.0,18.269325256347656,1258000,0
2020-07-17,290.3586120605469,16.496076583862305,340.5,18.269325256347656,360.0,18.269325256347656,340.0,18.269325256347656,356.0,18.269325256347656,2246000,0
2020-07-20,296.7541809082031,16.496076583862305,348.0,18.269325256347656,353.0,18.269325256347656,335.5,18.269325256347656,344.5,18.269325256347656,1281000,0
2020-07-21,326.17376708984375,16.496076583862305,382.5,18.269325256347656,382.5,18.269325256347656,353.0,18.269325256347656,353.0,18.269325256347656,3832000,0
2020-07-22,318.0727233886719,16.496076583862305,373.0,18.269325256347656,415.0,18.269325256347656,366.5,18.269325256347656,386.5,18.269325256347656,6450000,0
2020-07-23,325.7474060058594,16.496076583862305,382.0,18.269325256347656,391.5,18.269325256347656,375.0,18.269325256347656,380.5,18.269325256347656,3872000,0
2020-07-24,319.35186767578125,16.496076583862305,374.5,18.269325256347656,394.0,18.269325256347656,370.0,18.269325256347656,380.0,18.269325256347656,3745000,0
2020-07-27,312.956298828125,16.496076583862305,367.0,18.269325256347656,391.0,18.269325256347656,365.0,18.269325256347656,385.0,18.269325256347656,2605000,0
2020-07-28,285.2421569824219,36.767372131347656,334.5,40.719688415527344,378.0,41.85584259033203,331.0,39.9925537109375,374.5,40.90147399902344,3132000,109471
2020-07-29,287.3740234375,35.29011535644531,337.0,39.0836296081543,348.5,40.583351135253906,326.0,39.0836296081543,332.5,39.9925537109375,1703000,37850
2020-07-30,290.7850341796875,39.927066802978516,341.0,44.21903610229492,345.0,44.400821685791016,334.0,39.58353805541992,341.0,39.58353805541992,1022000,117420
2020-07-31,295.9014892578125,38.94222640991211,347.0,43.12833023071289,353.0,44.400821685791016,335.0,41.94673156738281,337.0,43.49190139770508,867000,88138
2020-08-03,290.3586120605469,38.69601821899414,340.5,42.855655670166016,354.5,43.17377853393555,340.5,41.21959686279297,351.5,42.94654846191406,862000,17937
2020-08-04,295.0486755371094,38.69601821899414,346.0,42.855655670166016,346.5,43.12833023071289,333.5,41.21959686279297,342.5,43.12833023071289,988000,11005
2020-08-05,302.2969970703125,41.117088317871094,354.5,45.5369758605957,362.5,46.1732177734375,347.5,42.855655670166016,347.5,42.855655670166016,1589000,228803
2020-08-06,296.7541809082031,37.136688232421875,348.0,41.12870407104492,362.0,45.627864837646484,346.0,39.76531982421875,355.0,45.26429748535156,1121000,201361
2020-08-07,285.2421569824219,36.93151092529297,334.5,40.90147399902344,350.5,41.12870407104492,330.0,37.12944793701172,345.5,41.12870407104492,1569000,147564
2020-08-10,272.4510192871094,36.11081314086914,319.5,39.9925537109375,334.0,41.764949798583984,306.5,39.9925537109375,333.5,40.719688415527344,2019000,16504
2020-08-11,260.0862731933594,33.64870834350586,305.0,37.265785217285156,319.5,40.265228271484375,303.5,35.53883743286133,317.0,40.265228271484375,1605000,184079
2020-08-12,263.0708923339844,33.320430755615234,308.5,36.902217864990234,314.5,38.22015380859375,302.5,36.53865051269531,308.0,38.22015380859375,1329000,88677
2020-08-13,254.54348754882812,32.951114654541016,298.5,36.493202209472656,313.5,37.265785217285156,298.5,36.22052764892578,312.0,36.26597213745117,1290000,77014
2020-08-14,259.659912109375,32.99215316772461,304.5,36.53865051269531,305.0,36.53865051269531,289.0,36.084190368652344,296.5,36.26597213745117,1243000,7701
2020-08-17,255.8225860595703,32.99215316772461,300.0,36.53865051269531,306.0,36.53865051269531,299.0,36.53865051269531,306.0,36.53865051269531,549000,0
2020-08-18,237.9149932861328,33.48457336425781,279.0,37.08400344848633,299.0,38.94729232788086,276.0,36.67498779296875,299.0,36.67498779296875,2004000,45108
2020-08-19,237.0623016357422,32.951114654541016,278.0,36.493202209472656,287.5,37.40212631225586,271.5,36.35686492919922,280.0,37.08400344848633,1121000,16723
2020-08-20,214.03823852539062,32.17144775390625,251.0,35.62972640991211,281.0,36.35686492919922,250.5,35.402496337890625,278.0,36.35686492919922,1412000,28671
2020-08-21,235.35678100585938,32.49972915649414,276.0,35.9932975769043,276.0,36.22052764892578,257.0,35.90240478515625,258.0,35.90240478515625,1169000,16503
2020-08-24,244.7369384765625,34.059059143066406,287.0,37.72024917602539,294.5,38.17470932006836,280.0,36.35686492919922,288.5,36.81132507324219,1698000,58310
2020-08-25,236.9538116455078,33.64870834350586,274.0,37.265785217285156,290.0,38.17470932006836,273.0,37.12944793701172,285.5,37.5384635925293,1416000,28715
2020-08-26,240.4129638671875,33.64870834350586,278.0,37.265785217285156,285.0,37.265785217285156,268.0,37.265785217285156,272.0,37.265785217285156,898000,0
2020-08-27,236.9538116455078,33.320430755615234,274.0,36.902217864990234,284.0,37.72024917602539,272.5,36.81132507324219,280.5,37.265785217285156,569000,44008
2020-08-28,238.68338012695312,34.46940994262695,276.0,38.17470932006836,280.0,39.62898254394531,271.5,36.81132507324219,272.0,37.72024917602539,562000,100703
2020-08-31,231.76504516601562,36.72633743286133,268.0,40.67424392700195,279.0,41.5377197265625,266.0,39.8562126159668,277.0,39.8562126159668,668000,127767
2020-09-01,230.9002227783203,36.93151092529297,267.0,40.90147399902344,271.0,42.128517150878906,258.5,40.583351135253906,270.0,40.76513671875,836000,43571
2020-09-02,237.81858825683594,37.75221252441406,275.0,41.810394287109375,281.0,43.17377853393555,270.5,41.62861251831055,271.0,41.94673156738281,1057000,134224
2020-09-03,233.927001953125,37.01358413696289,270.5,40.992366790771484,280.0,41.4013786315918,270.5,40.992366790771484,277.5,41.355934143066406,739000,92417
2020-09-04,231.76504516601562,36.685298919677734,268.0,40.6287956237793,270.5,40.90147399902344,260.0,40.17433547973633,262.0,40.76513671875,683000,15402
2020-09-07,224.4142608642578,36.64426803588867,259.5,40.583351135253906,278.5,40.90147399902344,259.0,40.44701385498047,276.0,40.85602569580078,1219000,22004
2020-09-08,229.17063903808594,36.233917236328125,265.0,40.12889099121094,271.0,40.35612106323242,259.5,39.8562126159668,264.0,40.35612106323242,1117000,33006
2020-09-09,225.71145629882812,36.11081314086914,261.0,39.9925537109375,263.5,40.219783782958984,252.0,39.71987533569336,261.0,40.17433547973633,655000,18703
2020-09-10,227.0086669921875,36.11081314086914,262.5,39.9925537109375,269.0,40.90147399902344,262.5,39.8562126159668,265.5,40.76513671875,783000,49509
2020-09-11,233.49459838867188,36.233917236328125,270.0,40.12889099121094,270.0,40.90147399902344,258.0,40.08344268798828,262.5,40.265228271484375,868000,38507
2020-09-14,256.8440856933594,36.028743743896484,297.0,39.90166091918945,297.0,40.85602569580078,271.5,39.90166091918945,274.5,39.947105407714844,2477000,55010
2020-09-15,251.65530395507812,35.700462341308594,291.0,39.538089752197266,305.0,40.12889099121094,289.5,39.538089752197266,301.5,40.12889099121094,3566000,9901
2020-09-16,255.54684448242188,35.94667434692383,295.5,39.810768127441406,310.0,39.947105407714844,293.5,39.58353805541992,293.5,39.810768127441406,2988000,9956
2020-09-17,255.11447143554688,35.987709045410156,295.0,39.8562126159668,304.0,40.12889099121094,294.0,39.58353805541992,298.0,39.58353805541992,1221000,15897
2020-09-18,253.3848876953125,36.028743743896484,293.0,39.90166091918945,300.0,39.9925537109375,293.0,39.810768127441406,297.0,39.9925537109375,762000,8801
2020-09-21,251.222900390625,38.16256332397461,290.5,42.264854431152344,300.0,42.67387008666992,289.0,39.9925537109375,294.0,39.9925537109375,800000,247892
2020-09-22,244.7369384765625,37.341861724853516,283.0,41.355934143066406,290.5,42.855655670166016,281.0,41.310489654541016,290.5,42.855655670166016,541000,100349
2020-09-23,245.16934204101562,37.58807373046875,283.5,41.62861251831055,290.0,42.67387008666992,283.0,41.62861251831055,287.0,42.17396545410156,517000,34018
2020-09-24,233.0622100830078,37.30082702636719,269.5,41.310489654541016,280.0,41.5377197265625,269.5,41.310489654541016,278.0,41.4013786315918,985000,21343
2020-09-25,223.1170654296875,36.52116394042969,258.0,40.44701385498047,274.5,41.44682693481445,255.0,40.08344268798828,274.0,41.26504135131836,793000,78774
2020-09-28,228.3058319091797,35.94667434692383,264.0,39.810768127441406,265.5,40.90147399902344,259.0,39.62898254394531,261.0,40.90147399902344,394000,61614
