,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2020-02-12,44.35415267944336,9.523340225219727,52.400001525878906,17.375070571899414,53.79999923706055,17.375070571899414,52.29999923706055,17.207195281982422,52.400001525878906,17.207195281982422,13655274,18762
2020-02-13,46.47028350830078,9.523340225219727,54.900001525878906,17.375070571899414,57.0,17.62688446044922,52.5,17.375070571899414,52.900001525878906,17.375070571899414,35634320,41455
2020-02-14,51.04113006591797,9.523340225219727,60.29999923706055,17.375070571899414,60.29999923706055,17.459009170532227,56.400001525878906,17.375070571899414,57.0,17.375070571899414,45471551,30591
2020-02-17,50.53325653076172,9.523340225219727,59.70000076293945,17.375070571899414,62.0,17.459009170532227,59.70000076293945,17.291133880615234,60.400001525878906,17.375070571899414,28408276,43544
2020-02-18,48.41712188720703,9.569348335266113,57.20000076293945,17.459009170532227,60.599998474121094,17.459009170532227,56.20000076293945,17.207195281982422,59.599998474121094,17.375070571899414,19474484,62224
2020-02-19,49.263580322265625,9.569348335266113,58.20000076293945,17.459009170532227,58.29999923706055,17.62688446044922,56.900001525878906,17.375070571899414,57.70000076293945,17.459009170532227,9704398,84157
2020-02-20,46.97815704345703,9.523340225219727,55.5,17.375070571899414,57.400001525878906,17.459009170532227,53.900001525878906,17.375070571899414,56.599998474121094,17.459009170532227,34043778,18819
2020-02-21,46.97815704345703,9.523340225219727,55.5,17.375070571899414,56.099998474121094,17.459009170532227,54.29999923706055,17.207195281982422,55.20000076293945,17.207195281982422,9707870,27401
2020-02-24,47.14744567871094,9.477334976196289,55.70000076293945,17.291133880615234,57.20000076293945,17.291133880615234,54.900001525878906,17.291133880615234,55.0,17.291133880615234,10741043,20408
2020-02-25,47.316734313964844,9.477334976196289,55.900001525878906,17.291133880615234,56.70000076293945,17.291133880615234,55.0,17.207195281982422,55.400001525878906,17.291133880615234,9911567,46258
2020-02-26,48.33247756958008,9.431327819824219,57.099998474121094,17.207195281982422,58.79999923706055,17.291133880615234,56.099998474121094,17.123258590698242,56.099998474121094,17.123258590698242,20214049,21668
2020-02-27,46.89351272583008,9.385321617126465,55.400001525878906,17.123258590698242,59.400001525878906,17.291133880615234,54.599998474121094,17.123258590698242,57.70000076293945,17.207195281982422,19445663,49161
2020-03-02,47.4013786315918,9.477334976196289,56.0,17.291133880615234,56.70000076293945,17.291133880615234,54.400001525878906,16.95538330078125,55.0,17.039321899414062,7413214,40817
2020-03-03,49.0096435546875,9.385321617126465,57.900001525878906,17.123258590698242,58.900001525878906,17.375070571899414,57.0,17.123258590698242,57.400001525878906,17.375070571899414,13417898,19500
2020-03-04,47.993896484375,9.339316368103027,56.70000076293945,17.039321899414062,57.70000076293945,17.123258590698242,56.099998474121094,17.039321899414062,57.70000076293945,17.123258590698242,6836757,17009
2020-03-05,48.16318893432617,9.523340225219727,56.900001525878906,17.375070571899414,58.5,17.375070571899414,56.599998474121094,17.123258590698242,58.20000076293945,17.207195281982422,9153882,14594
2020-03-06,48.75570297241211,9.431327819824219,57.599998474121094,17.207195281982422,58.20000076293945,17.291133880615234,56.599998474121094,17.207195281982422,57.0,17.291133880615234,10775519,6595
2020-03-09,46.55492401123047,9.155289649963379,55.0,16.703571319580078,59.0,17.291133880615234,55.0,16.653207778930664,57.599998474121094,17.291133880615234,13391271,73924
2020-03-10,46.72421646118164,9.201295852661133,55.20000076293945,16.787508010864258,55.70000076293945,16.787508010864258,51.5,16.28388214111328,55.099998474121094,16.703571319580078,13279078,79023
2020-03-11,45.87776565551758,9.090880393981934,54.20000076293945,16.586057662963867,57.0,16.87144660949707,53.29999923706055,16.586057662963867,56.20000076293945,16.87144660949707,7044475,57119
2020-03-12,42.322662353515625,8.61241340637207,50.0,15.71310806274414,54.0,16.351032257080078,49.79999923706055,15.696319580078125,54.0,16.351032257080078,9365215,82815
2020-03-13,41.857112884521484,8.281166076660156,49.45000076293945,15.108757019042969,50.099998474121094,15.108757019042969,45.5,14.15186882019043,45.5,14.15186882019043,8837699,269554
2020-03-16,39.40239715576172,7.517458438873291,46.54999923706055,13.715394020080566,50.5,15.024820327758789,46.54999923706055,13.614668846130371,49.79999923706055,15.024820327758789,7000093,265172
2020-03-17,41.603179931640625,6.808959007263184,49.150001525878906,12.42275619506836,50.5,12.993531227111816,44.5,12.355606079101562,44.5,12.42275619506836,10246974,488124
2020-03-18,42.745887756347656,6.680140495300293,50.5,12.18773078918457,52.70000076293945,12.42275619506836,50.0,12.070218086242676,50.900001525878906,12.070218086242676,14505450,114609
2020-03-19,39.95259475708008,6.238479137420654,47.20000076293945,11.381930351257324,51.099998474121094,11.784831047058105,45.900001525878906,11.079754829406738,50.5,11.76804256439209,11947814,516455
2020-03-20,43.507694244384766,6.588128089904785,51.400001525878906,12.019856452941895,51.900001525878906,12.137368202209473,48.849998474121094,11.398717880249023,50.5,11.449080467224121,8792531,62395
2020-03-23,43.16911315917969,6.542121410369873,51.0,11.935917854309082,53.5,12.087005615234375,49.0,11.281205177307129,50.0,11.600168228149414,10790514,150869
2020-03-24,44.43878936767578,6.726147174835205,52.5,12.271668434143066,53.400001525878906,12.271668434143066,51.70000076293945,11.96949291229248,53.20000076293945,11.96949291229248,7917174,90492
2020-03-25,43.507694244384766,7.361037254333496,51.400001525878906,13.430006980895996,54.20000076293945,13.497157096862793,51.099998474121094,12.674569129943848,53.599998474121094,13.043893814086914,10831746,78629
2020-03-26,43.84627151489258,7.821101665496826,51.79999923706055,14.26938247680664,52.29999923706055,14.26938247680664,50.400001525878906,13.430006980895996,51.900001525878906,13.463582038879395,4997535,29784
2020-03-27,40.96833801269531,8.032731056213379,48.400001525878906,14.655494689941406,52.79999923706055,14.940881729125977,48.349998474121094,14.252593994140625,52.5,14.252593994140625,10385733,81079
2020-03-30,41.22227096557617,8.09714126586914,48.70000076293945,14.7730073928833,48.849998474121094,14.7730073928833,46.5,13.513943672180176,46.54999923706055,14.655494689941406,3133521,90310
2020-03-31,39.86794662475586,7.784296035766602,47.099998474121094,14.202232360839844,49.599998474121094,14.840156555175781,46.54999923706055,14.202232360839844,49.349998474121094,14.454045295715332,4660594,37361
2020-04-01,38.51361846923828,7.719886779785156,45.5,14.084718704223633,46.79999923706055,14.756219863891602,45.04999923706055,14.084718704223633,46.79999923706055,14.756219863891602,6679423,98973
2020-04-06,37.24394226074219,7.701484680175781,44.0,14.051143646240234,46.349998474121094,14.084718704223633,42.20000076293945,13.732181549072266,46.25,14.084718704223633,12562785,13532
2020-04-07,40.96833801269531,8.281166076660156,48.400001525878906,15.108757019042969,48.400001525878906,15.108757019042969,45.099998474121094,14.420470237731934,45.099998474121094,14.420470237731934,12996564,98036
2020-04-08,43.84627151489258,8.575606346130371,51.79999923706055,15.645957946777344,52.70000076293945,15.645957946777344,48.5,15.108757019042969,49.400001525878906,15.108757019042969,23648381,37409
2020-04-09,44.69272994995117,8.363978385925293,52.79999923706055,15.259844779968262,54.5,15.612382888793945,51.79999923706055,15.108757019042969,53.29999923706055,15.612382888793945,15983241,50240
2020-04-10,44.43878936767578,8.391582489013672,52.5,15.31020736694336,53.400001525878906,15.94813346862793,52.0,15.259844779968262,52.5,15.94813346862793,6810727,41763
2020-04-13,44.94666290283203,8.198355674743652,53.099998474121094,14.957670211791992,54.599998474121094,15.645957946777344,52.900001525878906,14.7730073928833,53.099998474121094,15.645957946777344,10793470,49008
2020-04-14,45.708473205566406,8.419185638427734,54.0,15.360569953918457,54.20000076293945,15.562020301818848,52.70000076293945,14.99124526977539,53.599998474121094,15.192694664001465,7299004,41574
2020-04-15,44.862022399902344,8.419185638427734,53.0,15.360569953918457,54.5,15.763469696044922,52.70000076293945,15.343782424926758,54.5,15.360569953918457,7492891,36783
2020-04-16,45.20060348510742,8.474393844604492,53.400001525878906,15.461295127868652,53.5,15.52844524383545,52.29999923706055,15.125544548034668,52.5,15.142332077026367,4361165,12356
2020-04-17,44.015567779541016,8.419185638427734,52.0,15.360569953918457,54.29999923706055,15.696319580078125,52.0,15.360569953918457,54.29999923706055,15.612382888793945,7037020,78254
2020-04-20,45.20060348510742,8.281166076660156,53.400001525878906,15.108757019042969,54.29999923706055,15.444507598876953,52.0,15.008031845092773,52.099998474121094,15.444507598876953,8658269,53457
2020-04-21,45.708473205566406,8.179951667785645,54.0,14.924095153808594,55.400001525878906,14.974456787109375,53.29999923706055,14.605132102966309,53.70000076293945,14.974456787109375,13158262,80226
2020-04-22,47.316734313964844,8.189151763916016,55.900001525878906,14.940881729125977,55.900001525878906,15.07518196105957,53.400001525878906,14.705857276916504,53.400001525878906,14.924095153808594,9804459,30469
2020-04-23,46.216346740722656,8.216756820678711,54.599998474121094,14.99124526977539,57.400001525878906,15.226269721984863,54.599998474121094,14.521195411682129,57.099998474121094,15.226269721984863,12012826,106637
2020-04-24,45.708473205566406,8.419185638427734,54.0,15.360569953918457,55.400001525878906,15.360569953918457,53.79999923706055,15.192694664001465,54.599998474121094,15.360569953918457,3938384,46548
2020-04-27,45.708473205566406,8.520400047302246,54.0,15.545232772827148,54.900001525878906,15.679533004760742,53.79999923706055,15.377358436584473,54.900001525878906,15.679533004760742,2669353,37562
2020-04-28,48.41712188720703,8.529601097106934,57.20000076293945,15.562020301818848,57.20000076293945,15.94813346862793,54.70000076293945,15.444507598876953,55.099998474121094,15.444507598876953,13848542,30677
2020-04-29,47.655311584472656,8.897653579711914,56.29999923706055,16.2335205078125,58.599998474121094,16.28388214111328,55.79999923706055,15.696319580078125,57.599998474121094,15.696319580078125,11885361,125801
2020-04-30,47.655311584472656,8.879249572753906,56.29999923706055,16.1999454498291,57.0,16.384607315063477,55.599998474121094,16.1999454498291,56.70000076293945,16.2335205078125,5544343,48305
2020-05-04,46.63956832885742,8.603211402893066,55.099998474121094,15.696319580078125,56.79999923706055,16.1999454498291,54.79999923706055,15.645957946777344,54.900001525878906,16.1999454498291,5234562,14648
2020-05-05,47.06279754638672,8.842445373535156,55.599998474121094,16.132795333862305,56.70000076293945,16.2670955657959,55.5,15.696319580078125,56.70000076293945,15.696319580078125,4609995,41697
2020-05-06,49.60215377807617,8.787237167358398,58.599998474121094,16.03207015991211,59.900001525878906,16.099220275878906,56.0,15.880983352661133,56.20000076293945,16.03207015991211,20563908,49854
2020-05-07,50.87183380126953,9.182893753051758,60.099998474121094,16.75393295288086,62.0,16.75393295288086,60.0,15.94813346862793,60.900001525878906,16.03207015991211,20757085,40813
2020-05-08,50.956485748291016,8.897653579711914,60.20000076293945,16.2335205078125,61.20000076293945,16.367820739746094,59.29999923706055,16.116008758544922,60.79999923706055,16.28388214111328,6285427,33303
2020-05-11,51.972225189208984,8.925256729125977,61.400001525878906,16.28388214111328,61.400001525878906,16.619632720947266,59.20000076293945,16.2670955657959,60.70000076293945,16.619632720947266,7179600,65935
2020-05-12,52.56473922729492,8.906853675842285,62.099998474121094,16.250307083129883,64.0,16.28388214111328,61.599998474121094,15.998495101928711,62.599998474121094,16.28388214111328,25666141,34549
2020-05-13,52.39545440673828,8.989666938781738,61.900001525878906,16.401395797729492,62.79999923706055,16.401395797729492,61.599998474121094,16.401395797729492,62.5,16.401395797729492,7028828,941
2020-05-14,51.295066833496094,8.796438217163086,60.599998474121094,16.048858642578125,63.900001525878906,16.401395797729492,60.5,15.998495101928711,62.29999923706055,16.401395797729492,11393991,62933
2020-05-15,51.464351654052734,8.778037071228027,60.79999923706055,16.015283584594727,62.29999923706055,16.116008758544922,60.20000076293945,15.864194869995117,61.79999923706055,16.048858642578125,5473656,25513
2020-05-18,51.464351654052734,8.842445373535156,60.79999923706055,16.132795333862305,61.900001525878906,16.2670955657959,59.5,15.964920043945312,60.79999923706055,16.2670955657959,5435219,22513
2020-05-19,53.24190902709961,8.916054725646973,62.900001525878906,16.2670955657959,63.5,16.451757431030273,61.20000076293945,16.099220275878906,61.70000076293945,16.2670955657959,9670729,38112
2020-05-20,55.01945877075195,8.860847473144531,65.0,16.166370391845703,65.0,16.451757431030273,61.79999923706055,16.14958381652832,63.400001525878906,16.451757431030273,12080796,18506
2020-05-21,60.52140426635742,8.962061882019043,71.5,16.351032257080078,71.5,16.602846145629883,65.0999984741211,16.166370391845703,66.19999694824219,16.166370391845703,24362721,25115
2020-05-22,58.99778747558594,8.842445373535156,69.69999694824219,16.132795333862305,72.5999984741211,16.43497085571289,69.0999984741211,16.132795333862305,72.0,16.28388214111328,11446306,37217
2020-05-25,61.367862701416016,9.29330825805664,72.5,16.95538330078125,72.5,16.95538330078125,69.5999984741211,16.18315887451172,70.80000305175781,16.18315887451172,8109073,67666
2020-05-26,57.72810745239258,9.431327819824219,68.19999694824219,17.207195281982422,71.5999984741211,17.207195281982422,68.19999694824219,16.87144660949707,71.5,17.207195281982422,12072636,134879
2020-05-27,57.64345932006836,9.523340225219727,68.0999984741211,17.375070571899414,68.80000305175781,18.130508422851562,66.9000015258789,17.291133880615234,68.5,18.130508422851562,6341187,300895
2020-05-28,57.64345932006836,9.477334976196289,68.0999984741211,17.291133880615234,69.0,17.62688446044922,67.0999984741211,17.123258590698242,68.4000015258789,17.542945861816406,3859014,81269
2020-05-29,58.151336669921875,9.339316368103027,68.69999694824219,17.039321899414062,69.0,17.039321899414062,67.80000305175781,16.87144660949707,68.0999984741211,17.039321899414062,2968721,33513
2020-06-01,58.91313934326172,9.61535358428955,69.5999984741211,17.542945861816406,70.30000305175781,17.542945861816406,68.5,17.039321899414062,69.30000305175781,17.039321899414062,4317976,81829
2020-06-02,58.4052734375,9.431327819824219,69.0,17.207195281982422,71.19999694824219,17.542945861816406,68.9000015258789,17.123258590698242,69.80000305175781,17.542945861816406,4866592,35228
2020-06-03,59.42101287841797,9.523340225219727,70.19999694824219,17.375070571899414,70.5,17.542945861816406,68.69999694824219,17.207195281982422,69.69999694824219,17.207195281982422,3293926,41321
2020-06-04,59.082435607910156,10.075419425964355,69.80000305175781,18.382322311401367,70.9000015258789,19.053821563720703,69.69999694824219,17.7108211517334,70.9000015258789,17.79475975036621,4149912,1087375
2020-06-05,56.966304779052734,9.891393661499023,67.30000305175781,18.046571731567383,68.9000015258789,18.382322311401367,66.4000015258789,17.96263313293457,68.4000015258789,18.382322311401367,9351032,187191
2020-06-08,56.712364196777344,10.12142562866211,67.0,18.466259002685547,67.9000015258789,18.55019760131836,66.69999694824219,18.130508422851562,67.9000015258789,18.130508422851562,3505719,129909
2020-06-09,56.03520202636719,9.84538745880127,66.19999694824219,17.96263313293457,67.5999984741211,18.55019760131836,66.0,17.87869644165039,67.30000305175781,18.55019760131836,2926041,146726
2020-06-10,56.712364196777344,9.891393661499023,67.0,18.046571731567383,67.0,18.130508422851562,65.0999984741211,17.79475975036621,66.0,17.96263313293457,3979230,41392
2020-06-11,55.18874740600586,9.61535358428955,65.19999694824219,17.542945861816406,67.69999694824219,18.130508422851562,65.0,17.542945861816406,67.30000305175781,18.046571731567383,3503211,91258
2020-06-12,57.22024154663086,9.477334976196289,67.5999984741211,17.291133880615234,67.5999984741211,17.375070571899414,62.79999923706055,16.95538330078125,63.5,16.95538330078125,5424721,70588
2020-06-15,56.966304779052734,9.339316368103027,67.30000305175781,17.039321899414062,68.5,17.291133880615234,66.5999984741211,17.039321899414062,67.19999694824219,17.123258590698242,5703397,46567
2020-06-16,59.75959396362305,9.431327819824219,70.5999984741211,17.207195281982422,70.5999984741211,17.459009170532227,68.0999984741211,17.039321899414062,68.19999694824219,17.039321899414062,11488636,55527
2020-06-17,58.4052734375,9.707365989685059,69.0,17.7108211517334,71.0999984741211,17.7108211517334,68.69999694824219,17.207195281982422,70.9000015258789,17.291133880615234,7500900,58052
2020-06-18,58.74385070800781,9.61535358428955,69.4000015258789,17.542945861816406,70.19999694824219,17.87869644165039,69.0,16.95538330078125,69.30000305175781,17.87869644165039,4006931,393246
2020-06-19,62.29895782470703,9.523340225219727,73.5999984741211,17.375070571899414,74.0999984741211,17.459009170532227,69.69999694824219,17.207195281982422,69.69999694824219,17.459009170532227,16020761,95995
2020-06-22,61.19856643676758,9.477334976196289,72.30000305175781,17.291133880615234,74.0,17.459009170532227,71.5999984741211,16.787508010864258,73.80000305175781,16.787508010864258,9558290,161581
2020-06-23,59.75959396362305,9.523340225219727,70.5999984741211,17.375070571899414,73.0,17.459009170532227,70.5,17.291133880615234,72.9000015258789,17.375070571899414,4769313,21444
2020-06-24,59.928890228271484,9.477334976196289,70.80000305175781,17.291133880615234,71.5,17.459009170532227,70.4000015258789,17.207195281982422,71.0,17.459009170532227,3365255,45606
2020-06-29,58.48991394042969,9.431327819824219,69.0999984741211,17.207195281982422,70.5,17.291133880615234,69.0,17.039321899414062,70.0,17.123258590698242,4369109,74964
2020-06-30,58.48991394042969,9.523340225219727,69.0999984741211,17.375070571899414,69.9000015258789,17.62688446044922,68.69999694824219,17.207195281982422,69.69999694824219,17.375070571899414,3050100,113712
2020-07-01,61.11391830444336,9.61535358428955,72.19999694824219,17.542945861816406,72.80000305175781,17.7108211517334,69.5,17.291133880615234,69.5999984741211,17.375070571899414,8201285,120628
2020-07-02,67.20838928222656,9.661361694335938,79.4000015258789,17.62688446044922,79.4000015258789,17.7108211517334,72.5,17.291133880615234,73.0,17.542945861816406,24649935,74033
2020-07-03,66.02335357666016,9.61535358428955,78.0,17.542945861816406,82.0,17.79475975036621,78.0,17.375070571899414,80.9000015258789,17.62688446044922,16297874,76737
2020-07-06,66.78515625,9.891393661499023,78.9000015258789,18.046571731567383,81.69999694824219,18.214445114135742,78.19999694824219,17.542945861816406,78.69999694824219,17.542945861816406,9768259,126490
2020-07-07,67.54696655273438,9.843141555786133,79.80000305175781,17.123258590698242,82.0,17.87869644165039,77.5999984741211,17.039321899414062,80.0,17.87869644165039,8045238,111165
2020-07-08,69.0705795288086,9.891392707824707,81.5999984741211,17.207195281982422,81.5999984741211,17.459009170532227,79.0,17.123258590698242,79.80000305175781,17.123258590698242,5791745,58755
2020-07-09,68.64735412597656,9.843141555786133,81.0999984741211,17.123258590698242,84.5999984741211,17.459009170532227,80.69999694824219,17.123258590698242,82.9000015258789,17.123258590698242,10029880,57664
2020-07-10,65.76941680908203,9.939643859863281,77.69999694824219,17.291133880615234,81.80000305175781,17.375070571899414,77.69999694824219,17.123258590698242,81.19999694824219,17.375070571899414,5578632,50271
2020-07-13,65.76941680908203,10.084394454956055,77.69999694824219,17.542945861816406,79.69999694824219,17.87869644165039,77.5999984741211,17.459009170532227,78.80000305175781,17.542945861816406,4562416,62056
2020-07-14,66.61585998535156,10.03614616394043,78.69999694824219,17.459009170532227,78.69999694824219,17.62688446044922,76.80000305175781,17.375070571899414,77.5,17.459009170532227,3222548,37629
2020-07-15,66.02335357666016,10.422149658203125,78.0,18.130508422851562,79.80000305175781,19.137758255004883,77.5999984741211,17.542945861816406,79.5,17.542945861816406,3293659,1658817
2020-07-16,67.37767028808594,10.277398109436035,79.5999984741211,17.87869644165039,80.5,18.046571731567383,77.69999694824219,17.459009170532227,78.0999984741211,17.87869644165039,4743394,124222
2020-07-17,66.78515625,9.987894058227539,78.9000015258789,17.375070571899414,83.0,17.96263313293457,78.30000305175781,17.375070571899414,79.30000305175781,17.87869644165039,8684442,102778
2020-07-20,67.88555145263672,10.03614616394043,80.19999694824219,17.459009170532227,80.19999694824219,17.459009170532227,77.69999694824219,17.039321899414062,78.5999984741211,17.459009170532227,3219391,44312
2020-07-21,69.23987579345703,9.939643859863281,81.80000305175781,17.291133880615234,82.80000305175781,17.459009170532227,79.5999984741211,17.291133880615234,80.30000305175781,17.459009170532227,6624732,49758
2020-07-22,69.74774169921875,9.987894058227539,82.4000015258789,17.375070571899414,82.5999984741211,17.459009170532227,81.0,17.207195281982422,82.0,17.291133880615234,3791280,69473
2020-07-23,70.34026336669922,9.987894058227539,83.0999984741211,17.375070571899414,83.19999694824219,17.459009170532227,81.0999984741211,17.291133880615234,82.0999984741211,17.459009170532227,5843445,29921
2020-07-24,68.39341735839844,9.987894058227539,80.80000305175781,17.375070571899414,85.30000305175781,17.96263313293457,79.80000305175781,17.291133880615234,83.0,17.96263313293457,10257866,63232
2020-07-27,67.71626281738281,9.794891357421875,80.0,17.039321899414062,82.19999694824219,17.291133880615234,79.69999694824219,17.039321899414062,80.69999694824219,17.291133880615234,5815243,66970
2020-07-28,69.4091567993164,9.794891357421875,82.0,17.039321899414062,82.5,17.375070571899414,80.0,16.95538330078125,81.30000305175781,17.039321899414062,6483787,82221
2020-07-29,67.8009033203125,9.939643859863281,80.0999984741211,17.291133880615234,82.69999694824219,17.291133880615234,80.0,17.207195281982422,82.69999694824219,17.207195281982422,5134953,17691
2020-07-30,67.37767028808594,9.939643859863281,79.5999984741211,17.291133880615234,81.5999984741211,17.459009170532227,79.0999984741211,17.207195281982422,80.5999984741211,17.291133880615234,4412246,14965
2020-07-31,68.05484008789062,9.939643859863281,80.4000015258789,17.291133880615234,81.0,17.291133880615234,79.69999694824219,17.207195281982422,80.0,17.291133880615234,4214100,25350
2020-08-03,64.59349060058594,9.843141555786133,73.69999694824219,17.123258590698242,79.19999694824219,17.375070571899414,73.5,17.123258590698242,78.5999984741211,17.375070571899414,8130253,53313
2020-08-04,66.43402099609375,9.891392707824707,75.80000305175781,17.207195281982422,77.0,17.375070571899414,73.5999984741211,17.207195281982422,74.4000015258789,17.291133880615234,5255810,14867
2020-08-05,72.83201599121094,10.084394454956055,83.0999984741211,17.542945861816406,83.0999984741211,17.62688446044922,77.80000305175781,17.291133880615234,78.4000015258789,17.291133880615234,14434872,75635
2020-08-06,69.76448059082031,10.03614616394043,79.5999984741211,17.459009170532227,83.5,17.87869644165039,79.19999694824219,17.459009170532227,83.0999984741211,17.79475975036621,9613195,54864
2020-08-07,66.87223815917969,10.37389850616455,76.30000305175781,18.046571731567383,79.5999984741211,18.382322311401367,76.0,17.79475975036621,79.5999984741211,17.79475975036621,7857431,183311
2020-08-10,65.2070083618164,10.325648307800293,74.4000015258789,17.96263313293457,77.0,18.130508422851562,74.0,17.96263313293457,76.80000305175781,18.046571731567383,4860691,93055
2020-08-11,66.43402099609375,10.518651962280273,75.80000305175781,18.298383712768555,77.30000305175781,18.63413429260254,74.4000015258789,17.96263313293457,74.9000015258789,17.96263313293457,5225011,152746
2020-08-12,64.15528106689453,10.518651962280273,73.19999694824219,18.298383712768555,75.80000305175781,18.298383712768555,71.80000305175781,18.046571731567383,75.69999694824219,18.214445114135742,8276900,100896
2020-08-13,64.59349060058594,11.531916618347168,73.69999694824219,20.061071395874023,75.69999694824219,20.061071395874023,73.5,19.305635452270508,74.0,19.389572143554688,5493602,987512
2020-08-14,67.39810180664062,11.483664512634277,76.9000015258789,19.977134704589844,77.0,20.648635864257812,73.80000305175781,19.64138412475586,74.4000015258789,20.145009994506836,6662585,587042
2020-08-17,66.78458404541016,11.676668167114258,76.19999694824219,20.312885284423828,76.80000305175781,20.900447845458984,74.4000015258789,19.977134704589844,76.0,20.312885284423828,3971403,537162
2020-08-18,65.90814971923828,11.869672775268555,75.19999694824219,20.648635864257812,77.0,20.648635864257812,74.69999694824219,20.145009994506836,77.0,20.48076057434082,3093734,334028
2020-08-19,64.418212890625,11.869672775268555,73.5,20.648635864257812,76.30000305175781,20.984384536743164,73.19999694824219,20.145009994506836,75.5,20.984384536743164,4290350,311148
2020-08-20,61.78889465332031,11.29066276550293,70.5,19.64138412475586,74.19999694824219,20.648635864257812,67.5999984741211,18.63413429260254,73.5,20.648635864257812,5953623,804616
2020-08-21,63.454124450683594,11.29066276550293,72.4000015258789,19.64138412475586,72.5,19.977134704589844,71.19999694824219,19.4735107421875,71.5999984741211,19.725322723388672,2298602,257038
