,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2021-07-05,23.415122985839844,156.81715393066406,28.100000381469727,164.91290283203125,28.100000381469727,168.0669708251953,27.100000381469727,158.60476684570312,28.100000381469727,158.60476684570312,6008,25633.0
2021-07-06,23.456789016723633,156.81715393066406,28.149999618530273,164.91290283203125,28.149999618530273,165.81407165527344,27.399999618530273,161.30824279785156,27.399999618530273,164.91290283203125,2503,8982.0
2021-07-07,23.37346076965332,159.38790893554688,28.049999237060547,167.61639404296875,28.100000381469727,168.9681396484375,27.299999237060547,164.01173400878906,27.399999618530273,164.01173400878906,21110,30661.0
2021-07-08,23.331796646118164,166.24331665039062,28.0,174.82569885253906,28.0,176.62802124023438,27.299999237060547,171.22105407714844,28.0,175.27627563476562,3510,50853.0
2021-07-09,24.99835205078125,158.10252380371094,30.0,166.2646484375,30.149999618530273,171.22105407714844,27.700000762939453,164.4623260498047,28.0,171.22105407714844,103844,27153.0
2021-07-12,25.248336791992188,149.10482788085938,30.299999237060547,156.80242919921875,31.399999618530273,162.6599884033203,29.75,155.90127563476562,30.049999237060547,162.6599884033203,102897,57021.0
2021-07-13,24.58171272277832,141.3925018310547,29.5,148.69195556640625,30.450000762939453,154.54953002929688,28.5,142.8343963623047,30.25,154.09893798828125,45372,32140.0
2021-07-14,24.956689834594727,137.53634643554688,29.950000762939453,144.63673400878906,29.950000762939453,148.69195556640625,28.899999618530273,142.38381958007812,28.950000762939453,148.69195556640625,7051,17585.0
2021-07-15,24.58171272277832,136.25096130371094,29.5,143.2849884033203,29.950000762939453,144.18614196777344,28.649999618530273,141.93324279785156,29.950000762939453,141.93324279785156,23031,12078.0
2021-07-16,25.581647872924805,145.6771240234375,30.700000762939453,153.19778442382812,31.0,153.19778442382812,29.399999618530273,145.9884796142578,29.600000381469727,145.9884796142578,31159,13491.0
2021-07-19,25.248336791992188,143.53480529785156,30.299999237060547,150.9448699951172,30.700000762939453,153.19778442382812,29.0,146.88963317871094,30.700000762939453,153.19778442382812,58831,7447.0
2021-07-20,24.915023803710938,138.82174682617188,29.899999618530273,145.9884796142578,30.200000762939453,147.79080200195312,29.25,145.9884796142578,29.25,145.9884796142578,16251,5970.0
2021-07-21,25.081682205200195,138.82174682617188,30.100000381469727,145.9884796142578,30.100000381469727,145.9884796142578,29.399999618530273,145.9884796142578,29.899999618530273,145.9884796142578,26013,0.0
2021-07-22,25.165010452270508,138.39328002929688,30.200000762939453,145.5378875732422,30.200000762939453,145.5378875732422,29.75,142.8343963623047,30.0,144.18614196777344,43024,8301.0
2021-07-23,25.854459762573242,138.82174682617188,30.0,145.9884796142578,30.0,145.9884796142578,28.700000762939453,145.9884796142578,29.0,145.9884796142578,48033,77.0
2021-07-26,25.725189208984375,139.6786651611328,29.850000381469727,146.88963317871094,30.0,149.59312438964844,29.299999237060547,145.9884796142578,30.0,145.9884796142578,48013,2885.0
2021-07-27,25.337369918823242,139.6786651611328,29.399999618530273,146.88963317871094,29.950000762939453,147.79080200195312,29.200000762939453,144.18614196777344,29.850000381469727,147.79080200195312,26005,4119.0
2021-07-28,25.337369918823242,134.537109375,29.399999618530273,141.48265075683594,29.5,146.43905639648438,28.350000381469727,141.48265075683594,29.200000762939453,143.2849884033203,20986,12770.0
2021-07-29,25.251192092895508,132.39480590820312,29.299999237060547,139.22975158691406,29.399999618530273,145.9884796142578,28.5,139.22975158691406,29.399999618530273,139.68032836914062,18006,2419.0
2021-07-30,25.251192092895508,136.67941284179688,29.299999237060547,143.73556518554688,29.299999237060547,143.73556518554688,29.299999237060547,139.68032836914062,29.299999237060547,143.73556518554688,3,4496.0
2021-08-02,25.337369918823242,136.67941284179688,29.399999618530273,143.73556518554688,29.5,143.73556518554688,28.399999618530273,143.73556518554688,28.5,143.73556518554688,45011,0.0
2021-08-03,25.078826904296875,134.537109375,29.100000381469727,141.48265075683594,29.350000381469727,144.63673400878906,28.600000381469727,141.48265075683594,29.350000381469727,144.18614196777344,31008,3599.0
2021-08-04,24.691009521484375,140.10711669921875,28.649999618530273,147.3402099609375,29.100000381469727,147.3402099609375,28.649999618530273,145.08731079101562,29.100000381469727,145.08731079101562,7002,1111.0
2021-08-05,24.992645263671875,140.53558349609375,29.0,147.79080200195312,29.100000381469727,147.79080200195312,28.350000381469727,144.18614196777344,28.600000381469727,147.79080200195312,27004,2608.0
2021-08-06,24.734100341796875,140.53558349609375,28.700000762939453,147.79080200195312,29.0,147.79080200195312,28.5,145.08731079101562,29.0,145.08731079101562,43506,2298.0
2021-08-09,24.906463623046875,137.96481323242188,28.899999618530273,145.08731079101562,29.5,147.79080200195312,28.700000762939453,143.2849884033203,28.950000762939453,147.79080200195312,37244,10420.0
2021-08-10,25.165010452270508,135.82249450683594,29.200000762939453,142.8343963623047,29.450000762939453,146.43905639648438,28.899999618530273,142.8343963623047,29.450000762939453,144.63673400878906,40025,23667.0
2021-08-11,25.294279098510742,135.82249450683594,29.350000381469727,142.8343963623047,29.350000381469727,145.9884796142578,28.75,137.8780059814453,28.799999237060547,145.9884796142578,18013,16891.0
2021-08-12,25.121915817260742,135.82249450683594,29.149999618530273,142.8343963623047,29.350000381469727,142.8343963623047,29.0,142.8343963623047,29.350000381469727,142.8343963623047,9629,421.0
2021-08-13,25.380464553833008,135.39402770996094,29.450000762939453,142.38381958007812,30.200000762939453,142.8343963623047,29.0,136.52626037597656,29.149999618530273,136.52626037597656,34806,422.0
2021-08-16,25.768280029296875,129.82403564453125,29.899999618530273,136.52626037597656,30.799999237060547,137.8780059814453,29.600000381469727,136.52626037597656,30.049999237060547,136.97683715820312,53501,12150.0
2021-08-17,24.992645263671875,125.53939819335938,29.0,132.0204315185547,29.899999618530273,136.52626037597656,28.799999237060547,131.11927795410156,29.5,136.52626037597656,24147,12206.0
2021-08-18,25.165010452270508,123.82555389404297,29.200000762939453,130.21810913085938,29.5,130.668701171875,28.700000762939453,126.61345672607422,28.700000762939453,129.31695556640625,30015,5010.0
2021-08-19,25.337369918823242,122.96864318847656,29.399999618530273,129.31695556640625,29.5,132.0204315185547,28.700000762939453,126.61345672607422,29.5,132.0204315185547,13589,3118.0
2021-08-20,25.208099365234375,123.39710235595703,29.25,129.7675323486328,29.399999618530273,129.7675323486328,28.600000381469727,129.31695556640625,28.700000762939453,129.31695556640625,12011,554.0
2021-08-23,25.165010452270508,121.68324279785156,29.200000762939453,127.96520233154297,30.0,127.96520233154297,29.100000381469727,126.16287994384766,29.25,126.61345672607422,9002,1520.0
2021-08-24,25.509735107421875,121.2547836303711,29.600000381469727,127.5146255493164,30.5,129.31695556640625,28.899999618530273,127.5146255493164,29.350000381469727,127.96520233154297,58298,1686.0
2021-08-25,26.026824951171875,121.68324279785156,30.200000762939453,127.96520233154297,30.950000762939453,128.41578674316406,29.899999618530273,126.16287994384766,30.299999237060547,126.16287994384766,112983,8544.0
2021-08-26,26.069915771484375,134.537109375,30.25,141.48265075683594,30.75,141.48265075683594,30.200000762939453,133.37217712402344,30.600000381469727,133.37217712402344,44003,30921.0
2021-08-27,26.75936508178711,140.53558349609375,31.049999237060547,147.79080200195312,31.049999237060547,149.59312438964844,30.299999237060547,141.03207397460938,30.549999237060547,141.93324279785156,18006,87136.0
2021-08-30,26.75936508178711,142.67788696289062,31.049999237060547,150.043701171875,31.049999237060547,152.7471923828125,31.049999237060547,149.14254760742188,31.049999237060547,150.043701171875,1003,33057.0
2021-08-31,26.543912887573242,134.108642578125,30.799999237060547,141.03207397460938,30.799999237060547,150.043701171875,30.649999618530273,139.68032836914062,30.75,150.043701171875,20004,31106.0
2021-09-01,26.328458786010742,136.67941284179688,30.549999237060547,143.73556518554688,31.049999237060547,143.73556518554688,30.549999237060547,139.22975158691406,31.0,141.03207397460938,10410,5593.0
2021-09-02,26.41463851928711,134.965576171875,30.649999618530273,141.93324279785156,30.899999618530273,141.93324279785156,30.299999237060547,138.77915954589844,30.899999618530273,139.22975158691406,23294,3340.0
2021-09-03,26.41463851928711,134.537109375,30.649999618530273,141.48265075683594,30.649999618530273,142.38381958007812,30.350000381469727,140.1309051513672,30.649999618530273,141.93324279785156,6468,11882.0
2021-09-06,26.41463851928711,135.39402770996094,30.649999618530273,142.38381958007812,30.649999618530273,142.8343963623047,30.200000762939453,141.48265075683594,30.649999618530273,142.38381958007812,2301,2346.0
2021-09-07,26.371553421020508,131.96633911132812,30.600000381469727,138.77915954589844,30.600000381469727,139.68032836914062,30.600000381469727,138.77915954589844,30.600000381469727,138.77915954589844,2000,5659.0
2021-09-08,26.285369873046875,131.53787231445312,30.5,138.32858276367188,30.5,139.68032836914062,30.100000381469727,135.1745147705078,30.100000381469727,137.8780059814453,10003,10044.0
2021-09-09,26.285369873046875,131.1094207763672,30.5,137.8780059814453,30.5,137.8780059814453,30.299999237060547,137.8780059814453,30.5,137.8780059814453,2034,632.0
2021-09-10,26.285369873046875,134.965576171875,30.5,141.93324279785156,30.5,141.93324279785156,29.600000381469727,137.8780059814453,29.700000762939453,137.8780059814453,3034,8905.0
2021-09-13,26.285369873046875,133.25172424316406,30.5,140.1309051513672,30.5,140.1309051513672,30.5,140.1309051513672,30.5,140.1309051513672,2,2219.0
2021-09-14,26.673187255859375,133.25172424316406,30.950000762939453,140.1309051513672,30.950000762939453,140.1309051513672,30.299999237060547,140.1309051513672,30.450000762939453,140.1309051513672,8005,0.0
2021-09-15,26.41463851928711,129.82403564453125,30.649999618530273,136.52626037597656,30.649999618530273,141.48265075683594,30.649999618530273,136.07566833496094,30.649999618530273,136.07566833496094,202,421.0
2021-09-16,26.41463851928711,134.537109375,30.649999618530273,141.48265075683594,30.649999618530273,141.48265075683594,29.850000381469727,141.48265075683594,29.899999618530273,141.48265075683594,12002,11.0
2021-09-17,26.371553421020508,134.537109375,30.600000381469727,141.48265075683594,30.600000381469727,141.48265075683594,29.600000381469727,141.48265075683594,30.600000381469727,141.48265075683594,1011,0.0
2021-09-22,26.242277145385742,133.68019104003906,30.450000762939453,140.5814971923828,30.600000381469727,140.5814971923828,29.600000381469727,139.68032836914062,29.600000381469727,139.68032836914062,3103,4438.0
2021-09-23,26.113006591796875,133.68019104003906,30.299999237060547,140.5814971923828,30.299999237060547,140.5814971923828,30.299999237060547,140.5814971923828,30.299999237060547,140.5814971923828,1,0.0
2021-09-24,26.328458786010742,139.6786651611328,30.549999237060547,146.88963317871094,30.549999237060547,146.88963317871094,29.600000381469727,139.68032836914062,29.649999618530273,141.48265075683594,84005,26005.0
2021-09-27,25.768280029296875,142.2494354248047,29.899999618530273,149.59312438964844,30.549999237060547,149.59312438964844,29.799999237060547,144.18614196777344,30.549999237060547,146.88963317871094,9103,11504.0
2021-09-28,26.069915771484375,151.67559814453125,30.25,159.50592041015625,30.399999618530273,162.20941162109375,30.0,147.3402099609375,30.399999618530273,149.59312438964844,1003,66696.0
2021-09-29,25.983732223510742,143.96327209472656,30.149999618530273,151.39544677734375,30.450000762939453,155.90127563476562,30.0,151.39544677734375,30.200000762939453,154.54953002929688,25001,29748.0
2021-09-30,25.983732223510742,142.2494354248047,30.149999618530273,149.59312438964844,30.299999237060547,155.00010681152344,29.0,149.59312438964844,30.149999618530273,155.00010681152344,13012,8355.0
2021-10-01,25.423553466796875,132.82325744628906,29.5,139.68032836914062,29.600000381469727,139.68032836914062,29.0,137.8780059814453,29.200000762939453,137.8780059814453,23011,3673.0
2021-10-04,25.854459762573242,128.53863525390625,30.0,135.1745147705078,30.100000381469727,137.8780059814453,29.100000381469727,133.37217712402344,29.100000381469727,136.07566833496094,13003,20029.0
2021-10-05,25.983732223510742,128.11016845703125,30.149999618530273,134.7239227294922,30.149999618530273,136.07566833496094,30.149999618530273,130.668701171875,30.149999618530273,132.4710235595703,1,10154.0
2021-10-06,26.026824951171875,130.6809539794922,30.200000762939453,137.4274139404297,30.200000762939453,137.4274139404297,29.299999237060547,132.92160034179688,29.299999237060547,135.1745147705078,20012,10592.0
2021-10-07,25.337369918823242,128.96710205078125,29.399999618530273,135.62509155273438,30.200000762939453,135.62509155273438,29.399999618530273,135.62509155273438,30.200000762939453,135.62509155273438,2003,227.0
2021-10-08,26.069915771484375,130.2524871826172,30.25,136.97683715820312,30.25,136.97683715820312,29.399999618530273,136.52626037597656,29.399999618530273,136.52626037597656,6005,3329.0
2021-10-12,25.682098388671875,129.39556884765625,29.799999237060547,136.07566833496094,29.799999237060547,136.07566833496094,29.0,136.07566833496094,29.600000381469727,136.07566833496094,7001,119.0
2021-10-13,25.854459762573242,129.39556884765625,30.0,136.07566833496094,30.0,136.07566833496094,30.0,136.07566833496094,30.0,136.07566833496094,1000,1109.0
2021-10-14,25.854459762573242,129.39556884765625,30.0,136.07566833496094,30.100000381469727,136.07566833496094,29.350000381469727,136.07566833496094,30.0,136.07566833496094,22001,0.0
2021-10-15,25.682098388671875,129.39556884765625,29.799999237060547,136.07566833496094,30.299999237060547,136.07566833496094,29.5,136.07566833496094,30.299999237060547,136.07566833496094,12004,0.0
2021-10-18,25.854459762573242,130.6809539794922,30.0,137.4274139404297,30.149999618530273,138.32858276367188,29.399999618530273,137.4274139404297,30.149999618530273,138.32858276367188,37001,5548.0
2021-10-19,25.682098388671875,130.6809539794922,29.799999237060547,137.4274139404297,30.100000381469727,137.4274139404297,29.799999237060547,137.4274139404297,30.0,137.4274139404297,20001,0.0
2021-10-20,25.854459762573242,130.6809539794922,30.0,137.4274139404297,30.0,137.4274139404297,30.0,137.4274139404297,30.0,137.4274139404297,1000,0.0
2021-10-21,25.897550582885742,131.96633911132812,30.049999237060547,138.77915954589844,30.049999237060547,141.03207397460938,29.649999618530273,136.52626037597656,29.649999618530273,137.4274139404297,9013,2747.0
2021-10-22,25.552824020385742,131.1094207763672,29.649999618530273,137.8780059814453,30.049999237060547,138.77915954589844,29.649999618530273,137.8780059814453,30.049999237060547,137.8780059814453,3001,3451.0
2021-10-25,25.940643310546875,131.1094207763672,30.100000381469727,137.8780059814453,30.100000381469727,137.8780059814453,30.100000381469727,137.8780059814453,30.100000381469727,137.8780059814453,2000,0.0
2021-10-26,25.940643310546875,131.1094207763672,30.100000381469727,137.8780059814453,30.100000381469727,137.8780059814453,30.100000381469727,137.8780059814453,30.100000381469727,137.8780059814453,0,0.0
2021-10-27,25.940643310546875,132.82325744628906,30.100000381469727,139.68032836914062,30.100000381469727,139.68032836914062,29.450000762939453,137.4274139404297,30.100000381469727,137.4274139404297,13001,5714.0
2021-10-28,25.854459762573242,132.82325744628906,30.0,139.68032836914062,30.200000762939453,139.68032836914062,30.0,139.68032836914062,30.049999237060547,139.68032836914062,20001,0.0
2021-10-29,25.983732223510742,131.1094207763672,30.149999618530273,137.8780059814453,30.149999618530273,137.8780059814453,29.600000381469727,137.8780059814453,29.600000381469727,137.8780059814453,35003,110.0
2021-11-01,25.682098388671875,135.82249450683594,29.799999237060547,142.8343963623047,30.25,143.2849884033203,29.5,141.03207397460938,29.899999618530273,142.38381958007812,14002,14786.0
2021-11-02,25.509735107421875,137.10787963867188,29.600000381469727,144.18614196777344,30.100000381469727,144.18614196777344,29.25,141.03207397460938,30.100000381469727,141.48265075683594,8103,6868.0
2021-11-03,25.854459762573242,136.25096130371094,30.0,143.2849884033203,30.0,143.2849884033203,26.850000381469727,141.93324279785156,29.950000762939453,141.93324279785156,86005,2219.0
2021-11-04,25.811370849609375,136.25096130371094,29.950000762939453,143.2849884033203,30.0,143.2849884033203,29.799999237060547,143.2849884033203,29.950000762939453,143.2849884033203,8255,0.0
2021-11-05,25.854459762573242,133.68019104003906,30.0,140.5814971923828,30.0,143.2849884033203,29.25,138.77915954589844,29.950000762939453,141.93324279785156,13002,15757.0
2021-11-08,25.682098388671875,130.2524871826172,29.799999237060547,136.97683715820312,30.0,136.97683715820312,29.799999237060547,135.1745147705078,30.0,135.62509155273438,34052,17532.0
2021-11-09,25.121915817260742,131.53787231445312,29.149999618530273,138.32858276367188,29.950000762939453,138.32858276367188,29.149999618530273,136.97683715820312,29.950000762939453,136.97683715820312,9006,5881.0
2021-11-10,25.811370849609375,130.2524871826172,29.950000762939453,136.97683715820312,29.950000762939453,136.97683715820312,29.149999618530273,135.1745147705078,29.149999618530273,135.62509155273438,5005,7190.0
2021-11-11,25.854459762573242,126.82479095458984,30.0,133.37217712402344,30.049999237060547,136.07566833496094,29.299999237060547,130.668701171875,29.950000762939453,136.07566833496094,11007,12787.0
2021-11-12,26.242277145385742,131.1094207763672,30.450000762939453,137.8780059814453,30.450000762939453,137.8780059814453,29.5,132.92160034179688,30.0,133.37217712402344,12003,6327.0
2021-11-15,25.854459762573242,128.53863525390625,30.0,135.1745147705078,30.450000762939453,139.68032836914062,29.799999237060547,135.1745147705078,30.450000762939453,137.4274139404297,8002,6437.0
2021-11-16,26.156097412109375,130.2524871826172,30.350000381469727,136.97683715820312,30.5,136.97683715820312,29.899999618530273,136.97683715820312,30.0,136.97683715820312,17002,2219.0
2021-11-17,25.940643310546875,131.96633911132812,30.100000381469727,138.77915954589844,30.100000381469727,138.77915954589844,29.399999618530273,135.1745147705078,30.100000381469727,135.1745147705078,23004,2441.0
2021-11-18,25.940643310546875,128.96710205078125,30.100000381469727,135.62509155273438,30.100000381469727,135.62509155273438,29.399999618530273,135.62509155273438,29.399999618530273,135.62509155273438,7004,1331.0
2021-11-19,25.854459762573242,128.96710205078125,30.0,135.62509155273438,30.299999237060547,135.62509155273438,29.75,135.62509155273438,30.100000381469727,135.62509155273438,21008,0.0
2021-11-22,26.026824951171875,128.96710205078125,30.200000762939453,135.62509155273438,30.5,135.62509155273438,29.700000762939453,135.62509155273438,29.75,135.62509155273438,40110,0.0
2021-11-23,26.285369873046875,128.96710205078125,30.5,135.62509155273438,30.700000762939453,136.07566833496094,30.200000762939453,134.7239227294922,30.5,135.62509155273438,16053,10270.0
2021-11-24,25.940643310546875,127.68172454833984,30.100000381469727,134.27334594726562,30.5,134.27334594726562,29.799999237060547,134.27334594726562,30.5,134.27334594726562,5001,1165.0
2021-11-25,26.156097412109375,128.53863525390625,30.350000381469727,135.1745147705078,30.5,135.1745147705078,29.600000381469727,135.1745147705078,30.5,135.1745147705078,1004,1109.0
2021-11-26,26.156097412109375,128.53863525390625,30.350000381469727,135.1745147705078,30.350000381469727,135.1745147705078,30.350000381469727,132.0204315185547,30.350000381469727,134.27334594726562,1,16667.0
2021-11-29,26.156097412109375,125.96786499023438,30.350000381469727,132.4710235595703,30.350000381469727,135.1745147705078,29.600000381469727,132.4710235595703,29.600000381469727,135.1745147705078,1001,5021.0
2021-11-30,25.854459762573242,125.96786499023438,30.0,132.4710235595703,30.299999237060547,133.37217712402344,29.0,132.4710235595703,29.600000381469727,132.4710235595703,17024,4549.0
2021-12-01,25.768280029296875,125.96786499023438,29.899999618530273,132.4710235595703,29.899999618530273,132.4710235595703,28.600000381469727,132.4710235595703,28.899999618530273,132.4710235595703,60004,0.0
2021-12-02,25.768280029296875,125.96786499023438,29.899999618530273,132.4710235595703,29.899999618530273,132.4710235595703,29.899999618530273,132.4710235595703,29.899999618530273,132.4710235595703,52,0.0
2021-12-03,25.682098388671875,126.82479095458984,29.799999237060547,133.37217712402344,29.799999237060547,133.82276916503906,28.899999618530273,132.4710235595703,28.899999618530273,133.82276916503906,3002,7989.0
2021-12-06,25.682098388671875,126.82479095458984,29.799999237060547,133.37217712402344,29.799999237060547,133.37217712402344,29.799999237060547,133.37217712402344,29.799999237060547,133.37217712402344,1001,4438.0
2021-12-07,25.682098388671875,126.82479095458984,29.799999237060547,133.37217712402344,29.799999237060547,133.37217712402344,29.799999237060547,133.37217712402344,29.799999237060547,133.37217712402344,3000,0.0
2021-12-08,25.854459762573242,134.965576171875,30.0,141.93324279785156,30.0,141.93324279785156,29.0,137.4274139404297,29.899999618530273,137.4274139404297,4003,32611.0
2021-12-09,25.940643310546875,134.537109375,30.100000381469727,141.48265075683594,30.100000381469727,141.48265075683594,28.899999618530273,139.68032836914062,29.0,141.03207397460938,43002,12894.0
2021-12-10,25.854459762573242,139.6786651611328,30.0,146.88963317871094,30.0,148.2413787841797,29.049999237060547,141.93324279785156,29.049999237060547,141.93324279785156,8003,30447.0
2021-12-13,25.854459762573242,138.82174682617188,30.0,145.9884796142578,30.0,147.3402099609375,29.0,145.08731079101562,30.0,147.3402099609375,2005,12266.0
2021-12-14,25.854459762573242,141.3925018310547,30.0,148.69195556640625,30.0,152.29661560058594,30.0,146.88963317871094,30.0,147.3402099609375,1001,22595.0
2021-12-15,25.854459762573242,142.2494354248047,30.0,149.59312438964844,30.0,151.39544677734375,30.0,146.88963317871094,30.0,151.39544677734375,3000,10408.0
2021-12-16,25.854459762573242,143.53480529785156,30.0,150.9448699951172,30.100000381469727,155.45068359375,29.200000762939453,150.49429321289062,30.0,150.49429321289062,3003,15451.0
2021-12-17,25.940643310546875,145.2486572265625,30.100000381469727,152.7471923828125,30.200000762939453,152.7471923828125,29.799999237060547,150.49429321289062,30.100000381469727,150.9448699951172,8024,8035.0
2021-12-20,25.940643310546875,139.6786651611328,30.100000381469727,146.88963317871094,30.100000381469727,152.7471923828125,30.0,146.88963317871094,30.100000381469727,152.7471923828125,6001,5938.0
2021-12-21,25.423553466796875,137.10787963867188,29.5,144.18614196777344,30.100000381469727,149.59312438964844,29.5,144.18614196777344,30.100000381469727,149.59312438964844,3140,59.0
