,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2020-03-16,65.01268768310547,8.037432670593262,91.80000305175781,9.949999809265137,103.0,10.350000381469727,91.80000305175781,9.869999885559082,100.0,10.149999618530273,7133414,719000
2020-03-17,58.638885498046875,7.245805263519287,82.80000305175781,8.970000267028809,94.5,9.670000076293945,82.80000305175781,8.960000038146973,87.5,9.010000228881836,6025881,799000
2020-03-18,57.151668548583984,7.245805263519287,80.69999694824219,8.970000267028809,88.0,8.970000267028809,80.69999694824219,8.970000267028809,85.0,8.970000267028809,6296843,0
2020-03-19,51.55690002441406,6.324934005737305,72.80000305175781,7.829999923706055,82.19999694824219,8.289999961853027,72.69999694824219,7.829999923706055,82.0,8.289999961853027,11155322,783000
2020-03-20,56.65592956542969,6.955003261566162,80.0,8.609999656677246,80.0,8.609999656677246,78.0,8.020000457763672,79.30000305175781,8.020000457763672,2241000,603000
2020-03-23,57.57659149169922,6.809603214263916,81.30000305175781,8.430000305175781,82.5,8.600000381469727,76.5,8.100000381469727,79.0,8.600000381469727,8678028,246000
2020-03-24,63.3129997253418,7.229648590087891,89.4000015258789,8.949999809265137,89.4000015258789,8.989999771118164,88.69999694824219,8.710000038146973,89.4000015258789,8.800000190734863,2527400,291000
2020-03-25,69.61598205566406,7.948575973510742,98.30000305175781,9.84000015258789,98.30000305175781,9.84000015258789,95.0,9.399999618530273,98.30000305175781,9.399999618530273,3913372,396000
2020-03-26,74.36090850830078,8.158598899841309,105.0,10.100000381469727,107.0,10.300000190734863,95.0,9.899999618530273,99.5,10.300000190734863,12152608,518000
2020-03-27,74.71501159667969,8.19898796081543,105.5,10.149999618530273,111.0,10.399999618530273,103.5,10.149999618530273,107.0,10.25,9664228,358000
2020-03-30,78.610107421875,8.158598899841309,111.0,10.100000381469727,111.0,10.100000381469727,102.0,9.5,103.0,9.5,8201360,164000
2020-03-31,78.2560043334961,8.118209838867188,110.5,10.050000190734863,112.5,10.199999809265137,107.0,10.0,112.0,10.100000381469727,6917251,187000
2020-04-01,82.15109252929688,8.118209838867188,116.0,10.050000190734863,121.5,10.199999809265137,108.0,10.050000190734863,110.0,10.199999809265137,7530246,169000
2020-04-06,84.98389434814453,8.19898796081543,120.0,10.149999618530273,121.5,10.25,113.0,9.90999984741211,118.0,10.149999618530273,8193182,165000
2020-04-07,87.46259307861328,8.562491416931152,123.5,10.600000381469727,128.0,10.75,120.0,10.350000381469727,122.5,10.350000381469727,9910380,327000
2020-04-08,84.98389434814453,9.410659790039062,120.0,11.649999618530273,125.5,11.649999618530273,120.0,10.699999809265137,124.5,10.699999809265137,5962892,494000
2020-04-09,81.44290161132812,9.935718536376953,115.0,12.300000190734863,124.0,12.699999809265137,113.5,12.0,121.5,12.199999809265137,8167651,741000
2020-04-10,83.92159271240234,9.854941368103027,118.5,12.199999809265137,119.0,12.449999809265137,114.5,12.0,117.0,12.300000190734863,4980470,414000
2020-04-13,77.19371032714844,10.016496658325195,109.0,12.399999618530273,116.0,12.449999809265137,108.0,12.199999809265137,116.0,12.25,7211246,291000
2020-04-14,81.44290161132812,10.137664794921875,115.0,12.550000190734863,118.5,12.649999618530273,109.5,12.350000381469727,109.5,12.350000381469727,5547000,259000
2020-04-15,82.15109252929688,10.258831977844238,116.0,12.699999809265137,119.5,12.800000190734863,114.0,12.5,116.5,12.550000190734863,3450220,217000
2020-04-16,82.15109252929688,10.258831977844238,116.0,12.699999809265137,119.0,12.899999618530273,114.0,12.550000190734863,114.5,12.600000381469727,3440634,206000
2020-04-17,81.7969970703125,10.016496658325195,115.5,12.399999618530273,126.0,12.899999618530273,115.0,12.300000190734863,120.0,12.75,9276445,440000
2020-04-20,83.92159271240234,10.016496658325195,118.5,12.399999618530273,118.5,12.600000381469727,112.0,12.199999809265137,116.5,12.5,5404128,223000
2020-04-21,79.31829833984375,9.612606048583984,112.0,11.899999618530273,118.5,12.399999618530273,112.0,11.850000381469727,117.0,12.300000190734863,4402401,316000
2020-04-22,82.50519561767578,9.693385124206543,116.5,12.0,117.0,12.100000381469727,108.5,11.300000190734863,111.5,11.300000190734863,5150870,138000
2020-04-23,83.56749725341797,9.895330429077148,118.0,12.25,120.5,12.449999809265137,116.5,11.899999618530273,117.5,11.899999618530273,5237550,16000
2020-04-24,86.04618835449219,9.935718536376953,121.5,12.300000190734863,123.0,12.300000190734863,117.0,12.050000190734863,117.5,12.050000190734863,4467742,102000
2020-04-27,87.81669616699219,9.97610855102539,124.0,12.350000381469727,126.5,12.449999809265137,121.0,12.350000381469727,123.5,12.350000381469727,6518455,185000
2020-04-28,92.06588745117188,10.581944465637207,130.0,13.100000381469727,132.0,13.100000381469727,124.5,12.399999618530273,127.0,12.399999618530273,6309745,444000
2020-04-29,90.2953872680664,10.82427978515625,127.5,13.399999618530273,134.5,13.600000381469727,127.0,13.149999618530273,130.0,13.149999618530273,5375485,373000
2020-04-30,91.00358581542969,11.268559455871582,128.5,13.949999809265137,130.5,14.600000381469727,126.5,13.600000381469727,129.5,14.600000381469727,2582090,618000
2020-05-04,86.75439453125,10.985835075378418,122.5,13.600000381469727,126.5,13.699999809265137,122.5,13.300000190734863,124.5,13.649999618530273,2551548,234000
2020-05-05,91.35769653320312,11.228170394897461,129.0,13.899999618530273,133.5,14.050000190734863,127.0,13.649999618530273,127.5,13.649999618530273,8511595,286000
2020-05-06,92.77408599853516,11.147392272949219,131.0,13.800000190734863,137.0,13.949999809265137,129.0,13.649999618530273,130.5,13.899999618530273,9164445,238000
2020-05-07,97.02327728271484,11.107003211975098,137.0,13.75,137.0,13.949999809265137,131.5,13.699999809265137,134.0,13.800000190734863,5945329,174000
2020-05-08,92.06588745117188,10.82427978515625,130.0,13.399999618530273,137.5,14.0,129.0,13.199999809265137,137.0,13.850000381469727,7744412,287000
2020-05-11,91.35769653320312,10.905056953430176,129.0,13.5,133.0,14.449999809265137,129.0,13.5,132.0,14.449999809265137,2948476,286000
2020-05-12,89.58718872070312,10.945446968078613,126.5,13.550000190734863,131.5,13.75,126.0,13.25,129.0,13.75,2508278,271000
2020-05-13,89.58718872070312,10.985835075378418,126.5,13.600000381469727,132.0,13.699999809265137,126.0,13.449999809265137,129.0,13.5,5459314,180000
2020-05-14,88.87899017333984,10.743502616882324,125.5,13.300000190734863,128.5,13.550000190734863,125.0,13.300000190734863,125.5,13.550000190734863,2375196,187000
2020-05-15,91.00358581542969,10.864668846130371,128.5,13.449999809265137,129.5,13.800000190734863,124.5,13.050000190734863,129.0,13.800000190734863,3122300,405000
2020-05-18,86.04618835449219,10.985835075378418,121.5,13.600000381469727,130.0,13.649999618530273,121.0,13.199999809265137,127.5,13.399999618530273,3797158,207000
2020-05-19,87.46259307861328,11.187782287597656,123.5,13.850000381469727,126.0,13.949999809265137,123.0,13.649999618530273,125.0,13.800000190734863,2138558,379000
2020-05-20,95.96098327636719,11.228170394897461,135.5,13.899999618530273,135.5,14.850000381469727,125.0,13.899999618530273,125.0,13.949999809265137,10069028,1986000
2020-05-21,97.73147583007812,11.187782287597656,138.0,13.850000381469727,142.0,14.149999618530273,134.0,13.800000190734863,139.5,14.0,9953539,406000
2020-05-22,95.96098327636719,11.107003211975098,135.5,13.75,141.5,13.949999809265137,134.5,13.449999809265137,139.0,13.949999809265137,5844367,340000
2020-05-25,100.91837310791016,11.147392272949219,142.5,13.800000190734863,148.0,13.949999809265137,136.0,13.5,138.5,13.949999809265137,11418136,95000
2020-05-26,100.91837310791016,11.187782287597656,142.5,13.850000381469727,147.0,13.850000381469727,141.0,13.649999618530273,145.0,13.850000381469727,7403331,225000
2020-05-27,98.43968200683594,11.59167194366455,139.0,14.350000381469727,152.0,14.350000381469727,136.5,13.699999809265137,145.5,13.899999618530273,17539915,742000
2020-05-28,97.02327728271484,11.187782287597656,137.0,13.850000381469727,141.5,14.449999809265137,136.0,13.850000381469727,141.5,14.350000381469727,3790292,2100000
2020-05-29,101.6265640258789,11.228170394897461,143.5,13.899999618530273,143.5,14.100000381469727,136.0,13.850000381469727,137.0,13.899999618530273,4322795,122000
2020-06-01,102.68888854980469,11.228170394897461,145.0,13.899999618530273,145.5,14.149999618530273,141.0,13.899999618530273,143.5,13.899999618530273,2785799,130000
2020-06-02,97.73147583007812,11.349337577819824,138.0,14.050000190734863,145.0,14.149999618530273,137.5,13.949999809265137,144.5,14.149999618530273,3465120,275000
2020-06-03,98.43968200683594,11.430115699768066,139.0,14.149999618530273,144.0,14.25,137.5,14.050000190734863,139.0,14.100000381469727,4158535,206000
2020-06-04,99.14788818359375,11.510893821716309,140.0,14.25,143.5,14.399999618530273,139.5,14.199999809265137,141.0,14.300000190734863,4356330,206000
2020-06-05,102.68888854980469,11.551283836364746,145.0,14.300000190734863,145.5,14.350000381469727,139.0,14.199999809265137,141.0,14.350000381469727,5965089,217000
2020-06-08,93.48229217529297,11.71284008026123,132.0,14.5,141.0,15.199999809265137,131.0,14.100000381469727,139.0,14.100000381469727,11924495,6682000
2020-06-09,92.41998291015625,11.551283836364746,130.5,14.300000190734863,134.0,14.350000381469727,128.5,14.100000381469727,132.0,14.100000381469727,6477476,369000
2020-06-10,92.77408599853516,11.30894947052002,131.0,14.0,133.5,14.25,129.5,13.949999809265137,130.5,14.149999618530273,2777110,339000
2020-06-11,91.35769653320312,11.107003211975098,129.0,13.75,133.5,14.100000381469727,127.5,13.75,132.0,14.100000381469727,2801100,301000
2020-06-12,91.35769653320312,10.743502616882324,129.0,13.300000190734863,129.0,13.5,123.0,13.25,126.0,13.5,2352122,357000
2020-06-15,87.81669616699219,10.662723541259766,124.0,13.199999809265137,129.5,13.399999618530273,124.0,13.199999809265137,129.0,13.300000190734863,1820225,180000
2020-06-16,92.41998291015625,10.864668846130371,130.5,13.449999809265137,135.0,13.699999809265137,126.0,13.350000381469727,126.5,13.449999809265137,4678532,172000
2020-06-17,92.77408599853516,11.026224136352539,131.0,13.649999618530273,132.0,13.649999618530273,129.5,13.449999809265137,131.0,13.5,1921250,128000
2020-06-18,93.48229217529297,10.985835075378418,132.0,13.600000381469727,134.0,13.600000381469727,129.5,13.399999618530273,131.5,13.5,2596280,152000
2020-06-19,90.64949035644531,10.864668846130371,128.0,13.449999809265137,132.5,13.75,128.0,13.449999809265137,132.0,13.75,1715475,209000
2020-06-22,92.77408599853516,10.82427978515625,131.0,13.399999618530273,131.5,13.550000190734863,128.5,13.399999618530273,128.5,13.449999809265137,1481906,145000
2020-06-23,93.48229217529297,10.783890724182129,132.0,13.350000381469727,135.0,13.5,131.0,13.25,132.0,13.5,4413452,98000
2020-06-24,93.48229217529297,10.783890724182129,132.0,13.350000381469727,137.5,13.449999809265137,132.0,13.350000381469727,133.0,13.350000381469727,4929712,191000
2020-06-29,90.64949035644531,10.82427978515625,128.0,13.399999618530273,134.0,13.449999809265137,127.0,13.100000381469727,132.0,13.350000381469727,2239909,135000
2020-06-30,89.94129943847656,10.985835075378418,127.0,13.600000381469727,131.0,13.800000190734863,126.0,13.399999618530273,130.5,13.449999809265137,2237428,575000
2020-07-01,90.2953872680664,10.945446968078613,127.5,13.550000190734863,131.0,13.800000190734863,126.0,13.5,127.5,13.800000190734863,3122054,122000
2020-07-02,91.35769653320312,11.026224136352539,129.0,13.649999618530273,132.5,13.649999618530273,128.5,13.5,130.0,13.600000381469727,3718320,182000
2020-07-03,91.00358581542969,10.985835075378418,128.5,13.600000381469727,132.0,13.699999809265137,127.5,13.449999809265137,131.0,13.699999809265137,2182422,282000
2020-07-06,96.669189453125,11.19156265258789,136.5,13.600000381469727,137.0,13.850000381469727,129.0,13.399999618530273,129.0,13.449999809265137,6042842,1259000
2020-07-07,92.41998291015625,11.150419235229492,130.5,13.550000190734863,138.5,13.800000190734863,129.5,13.350000381469727,138.5,13.75,4771225,305000
2020-07-08,91.71178436279297,11.726454734802246,129.5,14.25,133.5,14.449999809265137,129.0,13.75,133.0,13.800000190734863,5195629,1051000
2020-07-09,89.58718872070312,11.561872482299805,126.5,14.050000190734863,130.5,14.699999809265137,126.5,14.0,130.5,14.5,3923430,525000
2020-07-10,87.81669616699219,11.19156265258789,124.0,13.600000381469727,129.0,14.050000190734863,124.0,13.600000381469727,127.0,14.050000190734863,2646350,234000
2020-07-13,87.10848999023438,11.356145858764648,123.0,13.800000190734863,127.0,14.300000190734863,122.5,13.699999809265137,126.5,13.75,2100765,956000
2020-07-14,83.56749725341797,11.438435554504395,118.0,13.899999618530273,123.0,14.300000190734863,118.0,13.850000381469727,123.0,13.899999618530273,3808000,201000
2020-07-15,88.9473876953125,11.356145858764648,124.0,13.800000190734863,127.5,14.0,118.5,13.800000190734863,118.5,14.0,5853504,165000
2020-07-16,90.02335357666016,11.356145858764648,125.5,13.800000190734863,129.5,14.149999618530273,124.5,13.699999809265137,126.0,13.899999618530273,4370487,215000
2020-07-17,89.66470336914062,11.232708930969238,125.0,13.649999618530273,131.0,13.850000381469727,123.5,13.550000190734863,127.0,13.800000190734863,6417561,217000
2020-07-20,90.02335357666016,11.315000534057617,125.5,13.75,126.5,14.0,120.0,13.649999618530273,126.5,13.75,2896280,757000
2020-07-21,91.45799255371094,11.644163131713867,127.5,14.149999618530273,130.0,14.5,125.5,13.800000190734863,126.0,13.949999809265137,3416141,2047000
2020-07-22,93.9686050415039,11.561872482299805,131.0,14.050000190734863,131.0,14.300000190734863,126.0,13.949999809265137,127.5,13.949999809265137,3187670,289000
2020-07-23,93.60994720458984,11.520727157592773,130.5,14.0,133.0,14.199999809265137,128.0,13.899999618530273,131.0,14.050000190734863,3709630,173000
2020-07-24,90.38201141357422,11.27385425567627,126.0,13.699999809265137,131.0,14.0,125.5,13.600000381469727,129.5,14.0,2061498,360000
2020-07-27,87.51274108886719,10.985836029052734,122.0,13.350000381469727,128.0,13.850000381469727,121.0,13.300000190734863,127.5,13.850000381469727,2538270,212000
2020-07-28,85.36078643798828,10.574380874633789,119.0,12.850000381469727,126.0,13.649999618530273,119.0,12.850000381469727,123.0,13.649999618530273,2100045,192000
2020-07-29,78.90494537353516,10.821253776550293,110.0,13.149999618530273,121.0,13.199999809265137,108.5,12.800000190734863,119.0,12.850000381469727,11228775,135000
2020-07-30,76.39431762695312,11.026981353759766,106.5,13.399999618530273,112.5,13.550000190734863,102.0,13.199999809265137,112.0,13.199999809265137,12951256,131000
2020-07-31,78.90494537353516,11.19156265258789,110.0,13.600000381469727,110.5,13.699999809265137,104.5,13.300000190734863,107.0,13.300000190734863,7300503,254000
2020-08-03,78.90494537353516,11.232708930969238,110.0,13.649999618530273,111.5,13.800000190734863,108.0,13.5,109.5,13.600000381469727,3348090,150000
2020-08-04,79.26358795166016,11.27385425567627,110.5,13.699999809265137,112.0,13.850000381469727,109.5,13.649999618530273,111.0,13.699999809265137,2271720,165000
2020-08-05,85.36078643798828,11.356145858764648,119.0,13.800000190734863,121.0,13.850000381469727,111.0,13.699999809265137,112.0,13.699999809265137,7234625,195000
2020-08-06,85.71945190429688,11.479582786560059,119.5,13.949999809265137,122.5,14.149999618530273,117.0,13.800000190734863,119.5,13.850000381469727,4418151,355000
2020-08-07,86.79542541503906,11.520727157592773,121.0,14.0,121.0,14.100000381469727,118.0,13.800000190734863,119.0,14.0,2125114,251000
2020-08-10,81.05687713623047,11.561872482299805,113.0,14.050000190734863,124.0,14.149999618530273,113.0,13.699999809265137,122.0,14.100000381469727,5452046,464000
2020-08-11,81.05687713623047,11.520727157592773,113.0,14.0,115.5,14.149999618530273,112.5,13.899999618530273,112.5,14.050000190734863,2329270,382000
2020-08-12,82.49151611328125,11.60301685333252,115.0,14.100000381469727,116.0,14.149999618530273,111.0,13.899999618530273,114.5,14.0,2982773,250000
2020-08-13,82.85018157958984,11.60301685333252,115.5,14.100000381469727,117.0,14.149999618530273,114.5,14.0,116.0,14.149999618530273,2211440,229000
2020-08-14,87.15409088134766,11.726454734802246,121.5,14.25,124.0,14.300000190734863,116.5,14.149999618530273,118.0,14.149999618530273,9059252,311000
2020-08-17,88.9473876953125,12.014472007751465,124.0,14.600000381469727,125.0,14.600000381469727,118.5,14.300000190734863,122.5,14.399999618530273,4061927,472000
2020-08-18,90.38201141357422,12.220198631286621,126.0,14.850000381469727,131.5,14.899999618530273,124.0,14.600000381469727,124.5,14.649999618530273,9091958,598000
2020-08-19,90.74067687988281,11.973326683044434,126.5,14.550000190734863,132.0,14.949999809265137,125.0,14.5,128.0,14.850000381469727,6776150,622000
2020-08-20,83.2088394165039,11.520727157592773,116.0,14.0,128.0,14.699999809265137,114.0,13.850000381469727,127.0,14.699999809265137,6414324,728000
2020-08-21,91.09932708740234,11.84989070892334,127.0,14.399999618530273,127.5,14.5,117.5,14.050000190734863,118.5,14.199999809265137,5391050,295000
2020-08-24,91.45799255371094,12.096763610839844,127.5,14.699999809265137,130.5,14.699999809265137,124.0,14.25,126.0,14.449999809265137,4909050,529000
2020-08-25,92.1753158569336,11.973326683044434,128.5,14.550000190734863,132.5,15.0,125.0,14.5,130.0,14.699999809265137,6958247,2985000
2020-08-26,91.09932708740234,12.014472007751465,127.0,14.600000381469727,130.0,14.699999809265137,126.5,14.449999809265137,128.5,14.649999618530273,2107210,192000
2020-08-27,92.89263153076172,11.932182312011719,129.5,14.5,132.0,14.699999809265137,127.0,14.5,128.5,14.699999809265137,5479625,183000
2020-08-28,92.1753158569336,11.932182312011719,128.5,14.5,132.0,14.75,128.0,14.5,130.0,14.5,3850790,250000
2020-08-31,90.74067687988281,12.755090713500977,126.5,15.5,134.5,15.800000190734863,126.0,14.5,131.0,14.5,5940310,1348000
2020-09-01,93.60994720458984,12.384781837463379,130.5,15.050000190734863,131.0,15.449999809265137,120.0,14.850000381469727,127.0,15.449999809265137,6752030,651000
2020-09-02,91.816650390625,13.289981842041016,128.0,16.149999618530273,133.0,16.149999618530273,126.5,15.100000381469727,132.0,15.25,3840950,1819000
2020-09-03,90.02335357666016,13.00196361541748,125.5,15.800000190734863,130.0,16.299999237060547,125.0,15.75,129.0,16.200000762939453,2089016,1634000
2020-09-04,87.51274108886719,12.837382316589355,122.0,15.600000381469727,123.5,15.649999618530273,120.5,15.300000190734863,121.5,15.5,3557051,554000
2020-09-07,82.49151611328125,12.672800064086914,115.0,15.399999618530273,123.0,16.0,115.0,15.399999618530273,123.0,15.600000381469727,4423548,659000
2020-09-08,82.13285827636719,12.919672966003418,114.5,15.699999809265137,116.5,15.850000381469727,111.0,15.600000381469727,115.0,15.800000190734863,5131212,392000
2020-09-09,83.2088394165039,13.043108940124512,116.0,15.850000381469727,117.0,15.899999618530273,112.0,15.550000190734863,112.5,15.800000190734863,2060464,813000
2020-09-10,81.05687713623047,12.919672966003418,113.0,15.699999809265137,117.5,16.0,113.0,15.649999618530273,116.5,16.0,1984000,386000
2020-09-11,79.98091125488281,12.713946342468262,111.5,15.449999809265137,114.5,15.649999618530273,111.0,15.0,114.0,15.649999618530273,2273307,551000
2020-09-14,81.05687713623047,12.796236991882324,113.0,15.550000190734863,114.5,15.649999618530273,111.5,15.350000381469727,112.5,15.449999809265137,1739278,284000
2020-09-15,82.13285827636719,13.166544914245605,114.5,16.0,116.0,16.100000381469727,113.0,15.649999618530273,113.0,15.699999809265137,1580460,865000
2020-09-16,81.77420043945312,13.084254264831543,114.0,15.899999618530273,115.5,16.25,113.5,15.899999618530273,114.5,16.149999618530273,1417461,614000
2020-09-17,82.85018157958984,13.742581367492676,115.5,16.700000762939453,115.5,16.75,113.5,15.850000381469727,114.0,15.899999618530273,1375537,1553000
2020-09-18,82.49151611328125,13.948309898376465,115.0,16.950000762939453,115.5,16.950000762939453,113.5,16.5,115.0,16.700000762939453,996305,1241000
2020-09-21,80.33956909179688,13.577999114990234,112.0,16.5,115.5,17.0,111.5,16.450000762939453,115.0,17.0,1383100,648000
2020-09-22,77.82896423339844,13.166544914245605,108.5,16.0,112.5,16.399999618530273,108.0,15.699999809265137,112.0,16.299999237060547,2718010,500000
2020-09-23,76.75298309326172,12.919672966003418,107.0,15.699999809265137,110.0,16.350000381469727,105.5,15.649999618530273,110.0,16.350000381469727,1875152,404000
2020-09-24,74.9596939086914,12.384781837463379,104.5,15.050000190734863,107.5,15.600000381469727,104.0,15.0,104.5,15.600000381469727,1829312,801000
2020-09-25,72.09042358398438,12.261345863342285,100.5,14.899999618530273,106.0,15.300000190734863,99.0,14.800000190734863,105.5,15.100000381469727,2926016,518000
2020-09-28,74.9596939086914,12.755090713500977,104.5,15.5,106.5,15.550000190734863,101.0,15.100000381469727,102.5,15.25,1853810,130000
2020-09-29,73.52505493164062,12.755090713500977,102.5,15.5,105.5,15.75,101.5,15.5,105.0,15.699999809265137,1028801,158000
2020-09-30,73.88371276855469,13.207690238952637,103.0,16.049999237060547,103.5,16.25,100.0,15.600000381469727,102.5,15.850000381469727,1311330,380000
2020-10-05,74.9596939086914,13.207690238952637,104.5,16.049999237060547,105.0,16.200000762939453,102.5,15.949999809265137,103.5,16.0,1244515,329000
2020-10-06,78.1876220703125,13.660290718078613,109.0,16.600000381469727,109.5,16.799999237060547,105.0,16.299999237060547,105.5,16.299999237060547,2228095,705000
